date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,9,10
10-19-2020,9,7,10
10-20-2020,11,10,11
10-21-2020,10,10,11
10-22-2020,9,8,11
10-23-2020,11,10,11
10-24-2020,11,11,12
10-25-2020,14,14,14
10-26-2020,14,14,15
10-27-2020,16,16,17
10-28-2020,18,18,19
10-29-2020,19,18,19
10-30-2020,19,18,21
10-31-2020,20,18,22
11-01-2020,20,18,22
11-02-2020,21,18,25
11-03-2020,21,17,26
11-04-2020,21,17,28
11-05-2020,21,17,29
11-06-2020,21,17,29
11-07-2020,21,17,30
11-08-2020,21,16,31
11-09-2020,21,16,32
11-10-2020,21,15,33
11-11-2020,20,14,34
11-12-2020,19,12,35
11-13-2020,21,13,37
11-14-2020,21,13,37
11-15-2020,21,13,39
11-16-2020,21,12,40
11-17-2020,21,12,41
11-18-2020,21,12,43
11-19-2020,21,12,44
11-20-2020,22,12,46
11-21-2020,22,12,47
11-22-2020,22,12,48
11-23-2020,22,12,49
11-24-2020,22,11,52
11-25-2020,22,11,53
11-26-2020,22,11,56
11-27-2020,23,11,57
11-28-2020,23,12,58
11-29-2020,23,12,60
11-30-2020,23,12,61
12-01-2020,23,11,63
12-02-2020,23,11,66
12-03-2020,24,10,68
12-04-2020,24,10,70
12-05-2020,24,10,72
12-06-2020,25,10,73
12-07-2020,25,10,76
12-08-2020,25,10,77
12-09-2020,25,10,80
12-10-2020,25,10,81
12-11-2020,25,10,84
12-12-2020,25,10,87
12-13-2020,26,10,89
12-14-2020,26,10,91
12-15-2020,26,10,93
12-16-2020,26,10,95
12-17-2020,26,9,97
12-18-2020,27,9,100
12-19-2020,26,9,102
