date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,56,54,57
11-30-2020,56,55,57
12-01-2020,60,59,61
12-02-2020,67,67,68
12-03-2020,77,75,77
12-04-2020,86,85,87
12-05-2020,85,84,87
12-06-2020,89,87,91
12-07-2020,93,92,94
12-08-2020,96,94,96
12-09-2020,96,94,97
12-10-2020,96,95,97
12-11-2020,100,98,101
12-12-2020,103,101,105
12-13-2020,107,103,108
12-14-2020,109,106,113
12-15-2020,112,107,117
12-16-2020,114,109,121
12-17-2020,118,109,127
12-18-2020,121,109,131
12-19-2020,122,110,136
12-20-2020,125,111,141
12-21-2020,128,110,146
12-22-2020,131,110,151
12-23-2020,133,110,156
12-24-2020,134,108,162
12-25-2020,135,107,168
12-26-2020,137,106,173
12-27-2020,139,106,178
12-28-2020,141,106,185
12-29-2020,143,105,189
12-30-2020,146,105,196
12-31-2020,147,104,202
01-01-2021,149,104,208
01-02-2021,151,104,214
01-03-2021,152,102,219
01-04-2021,155,102,226
01-05-2021,156,101,232
01-06-2021,157,100,239
01-07-2021,158,99,245
01-08-2021,160,97,251
01-09-2021,160,97,258
01-10-2021,161,96,264
01-11-2021,161,95,270
01-12-2021,162,93,276
01-13-2021,162,92,281
01-14-2021,162,91,287
01-15-2021,162,90,293
01-16-2021,162,88,299
01-17-2021,161,87,303
01-18-2021,160,85,308
01-19-2021,160,84,312
01-20-2021,160,82,316
01-21-2021,158,80,321
01-22-2021,158,78,323
01-23-2021,157,76,325
01-24-2021,155,74,328
01-25-2021,154,73,330
01-26-2021,153,71,331
01-27-2021,151,69,333
01-28-2021,150,66,334
01-29-2021,148,65,335
01-30-2021,146,63,335
