date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,20,20,20
11-02-2020,22,21,22
11-03-2020,24,23,24
11-04-2020,24,24,24
11-05-2020,24,24,24
11-06-2020,25,24,27
11-07-2020,30,29,31
11-08-2020,31,31,31
11-09-2020,32,32,34
11-10-2020,35,34,35
11-11-2020,36,34,37
11-12-2020,37,37,38
11-13-2020,38,38,39
11-14-2020,40,39,41
11-15-2020,42,40,43
11-16-2020,43,42,46
11-17-2020,46,42,49
11-18-2020,48,44,51
11-19-2020,50,46,54
11-20-2020,51,47,58
11-21-2020,54,49,61
11-22-2020,57,50,65
11-23-2020,58,50,68
11-24-2020,61,51,71
11-25-2020,63,54,76
11-26-2020,66,54,80
11-27-2020,69,54,85
11-28-2020,71,55,90
11-29-2020,74,57,96
11-30-2020,78,58,103
12-01-2020,81,60,107
12-02-2020,85,62,114
12-03-2020,88,63,121
12-04-2020,92,64,127
12-05-2020,96,66,134
12-06-2020,99,67,142
12-07-2020,103,69,150
12-08-2020,107,70,159
12-09-2020,111,72,168
12-10-2020,115,73,176
12-11-2020,119,74,185
12-12-2020,123,76,194
12-13-2020,127,78,203
12-14-2020,132,79,214
12-15-2020,135,81,225
12-16-2020,139,82,236
12-17-2020,143,83,246
12-18-2020,147,83,258
12-19-2020,151,85,269
12-20-2020,153,85,281
12-21-2020,156,86,291
12-22-2020,159,87,302
12-23-2020,163,87,312
12-24-2020,167,87,323
12-25-2020,170,88,332
12-26-2020,174,89,341
12-27-2020,179,89,350
12-28-2020,181,89,357
12-29-2020,184,89,365
12-30-2020,187,88,371
12-31-2020,188,88,378
01-01-2021,189,87,383
01-02-2021,190,85,389
