date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,14,14,14
10-26-2020,14,14,15
10-27-2020,16,16,17
10-28-2020,18,18,19
10-29-2020,21,20,21
10-30-2020,21,21,22
10-31-2020,22,22,23
11-01-2020,21,21,21
11-02-2020,22,22,22
11-03-2020,24,23,24
11-04-2020,24,24,24
11-05-2020,26,25,26
11-06-2020,26,26,27
11-07-2020,28,26,29
11-08-2020,29,28,30
11-09-2020,30,29,33
11-10-2020,32,30,36
11-11-2020,34,30,38
11-12-2020,37,31,40
11-13-2020,38,32,44
11-14-2020,40,34,46
11-15-2020,42,34,50
11-16-2020,44,35,54
11-17-2020,46,37,58
11-18-2020,49,38,63
11-19-2020,52,39,69
11-20-2020,54,41,74
11-21-2020,57,42,78
11-22-2020,61,44,84
11-23-2020,64,45,89
11-24-2020,67,47,97
11-25-2020,70,48,104
11-26-2020,73,49,111
11-27-2020,77,51,119
11-28-2020,81,53,127
11-29-2020,84,54,136
11-30-2020,88,56,145
12-01-2020,93,57,155
12-02-2020,98,59,167
12-03-2020,103,61,177
12-04-2020,108,63,188
12-05-2020,113,65,201
12-06-2020,118,68,215
12-07-2020,123,69,228
12-08-2020,129,72,243
12-09-2020,135,74,257
12-10-2020,141,76,274
12-11-2020,146,78,290
12-12-2020,152,80,307
12-13-2020,158,83,326
12-14-2020,166,85,343
12-15-2020,172,87,359
12-16-2020,177,89,378
12-17-2020,183,92,396
12-18-2020,191,94,416
12-19-2020,197,96,439
12-20-2020,203,99,458
12-21-2020,211,101,480
12-22-2020,218,103,503
12-23-2020,224,105,523
12-24-2020,230,107,545
12-25-2020,235,110,566
12-26-2020,241,112,588
