date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,21,21,21
09-14-2020,31,30,32
09-15-2020,31,29,32
09-16-2020,29,29,30
09-17-2020,29,28,31
09-18-2020,29,26,32
09-19-2020,28,24,33
09-20-2020,26,22,32
09-21-2020,24,20,31
09-22-2020,21,18,28
09-23-2020,18,15,24
09-24-2020,19,15,25
09-25-2020,19,15,26
09-26-2020,19,15,26
09-27-2020,19,15,26
09-28-2020,19,15,26
09-29-2020,19,15,26
09-30-2020,19,15,26
10-01-2020,19,15,26
10-02-2020,18,15,26
10-03-2020,18,14,26
10-04-2020,18,14,26
10-05-2020,18,14,26
10-06-2020,18,14,26
10-07-2020,18,14,26
10-08-2020,17,13,26
10-09-2020,17,13,26
10-10-2020,17,13,25
10-11-2020,16,13,25
10-12-2020,16,13,25
10-13-2020,16,12,25
10-14-2020,16,12,25
10-15-2020,16,12,25
10-16-2020,15,12,25
10-17-2020,15,12,25
10-18-2020,15,11,25
10-19-2020,15,11,25
10-20-2020,15,11,25
10-21-2020,14,11,25
10-22-2020,14,10,25
10-23-2020,14,10,25
10-24-2020,14,10,25
10-25-2020,14,10,24
10-26-2020,13,10,24
10-27-2020,13,9,24
10-28-2020,13,9,24
10-29-2020,13,9,24
10-30-2020,13,9,24
10-31-2020,12,9,24
11-01-2020,12,8,24
11-02-2020,12,8,23
11-03-2020,12,8,23
11-04-2020,12,8,23
11-05-2020,11,8,23
11-06-2020,11,8,22
11-07-2020,11,7,22
11-08-2020,11,7,23
11-09-2020,11,7,23
11-10-2020,10,7,23
11-11-2020,10,7,22
11-12-2020,10,7,22
11-13-2020,10,6,22
11-14-2020,10,6,22
