date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,84,82,86
12-28-2020,83,81,84
12-29-2020,79,78,82
12-30-2020,85,82,86
12-31-2020,109,107,111
01-01-2021,102,100,103
01-02-2021,106,105,108
01-03-2021,106,104,108
01-04-2021,113,112,115
01-05-2021,119,117,121
01-06-2021,122,119,123
01-07-2021,123,121,126
01-08-2021,126,121,131
01-09-2021,128,122,135
01-10-2021,132,123,140
01-11-2021,134,124,146
01-12-2021,137,124,151
01-13-2021,140,124,158
01-14-2021,142,125,164
01-15-2021,146,124,171
01-16-2021,149,124,178
01-17-2021,153,124,186
01-18-2021,155,124,195
01-19-2021,158,122,204
01-20-2021,162,121,212
01-21-2021,164,119,224
01-22-2021,166,118,230
01-23-2021,168,117,237
01-24-2021,170,116,245
01-25-2021,170,114,253
01-26-2021,171,113,261
01-27-2021,172,111,269
01-28-2021,174,108,277
01-29-2021,175,106,284
01-30-2021,175,104,292
01-31-2021,175,103,299
02-01-2021,176,100,306
02-02-2021,174,98,314
02-03-2021,175,95,321
02-04-2021,176,92,328
02-05-2021,176,90,333
02-06-2021,176,88,338
02-07-2021,176,85,344
02-08-2021,175,83,349
02-09-2021,175,80,354
02-10-2021,173,78,358
02-11-2021,172,76,363
02-12-2021,170,72,366
02-13-2021,169,70,367
02-14-2021,167,67,367
02-15-2021,166,65,368
02-16-2021,163,62,367
02-17-2021,160,60,367
02-18-2021,157,58,364
02-19-2021,155,55,363
02-20-2021,152,52,360
02-21-2021,147,50,357
02-22-2021,143,48,353
02-23-2021,139,46,347
02-24-2021,136,44,342
02-25-2021,133,40,336
02-26-2021,129,38,330
02-27-2021,124,35,325
