date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,85,84,87
12-07-2020,89,89,90
12-08-2020,92,91,93
12-09-2020,92,90,93
12-10-2020,90,89,90
12-11-2020,99,97,99
12-12-2020,96,95,98
12-13-2020,97,96,99
12-14-2020,97,95,99
12-15-2020,100,99,102
12-16-2020,96,94,98
12-17-2020,98,96,100
12-18-2020,99,96,102
12-19-2020,101,96,105
12-20-2020,102,96,107
12-21-2020,103,96,109
12-22-2020,103,95,111
12-23-2020,104,94,114
12-24-2020,105,92,116
12-25-2020,104,91,118
12-26-2020,105,89,120
12-27-2020,105,88,123
12-28-2020,105,87,125
12-29-2020,106,85,127
12-30-2020,106,83,130
12-31-2020,106,80,132
01-01-2021,107,79,134
01-02-2021,107,78,137
01-03-2021,107,76,140
01-04-2021,107,76,142
01-05-2021,107,74,144
01-06-2021,106,73,146
01-07-2021,107,72,148
01-08-2021,106,71,151
01-09-2021,106,69,153
01-10-2021,106,67,155
01-11-2021,106,65,157
01-12-2021,105,64,159
01-13-2021,105,63,162
01-14-2021,105,62,164
01-15-2021,105,60,167
01-16-2021,104,58,168
01-17-2021,104,57,170
01-18-2021,103,56,172
01-19-2021,102,54,173
01-20-2021,101,54,175
01-21-2021,100,52,177
01-22-2021,99,50,178
01-23-2021,98,49,179
01-24-2021,98,48,180
01-25-2021,97,46,181
01-26-2021,96,45,182
01-27-2021,94,44,183
01-28-2021,93,43,184
01-29-2021,91,41,185
01-30-2021,90,40,185
01-31-2021,89,39,186
02-01-2021,88,37,185
02-02-2021,86,36,185
02-03-2021,85,35,185
02-04-2021,84,34,185
02-05-2021,83,33,185
02-06-2021,81,32,184
