date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,9,9,9
11-30-2020,10,10,10
12-01-2020,10,10,11
12-02-2020,12,11,12
12-03-2020,12,12,12
12-04-2020,12,12,12
12-05-2020,13,13,13
12-06-2020,13,13,13
12-07-2020,15,15,16
12-08-2020,15,15,15
12-09-2020,16,16,16
12-10-2020,18,18,18
12-11-2020,18,18,19
12-12-2020,19,19,20
12-13-2020,19,19,21
12-14-2020,20,19,21
12-15-2020,20,20,22
12-16-2020,21,20,22
12-17-2020,21,20,22
12-18-2020,22,20,23
12-19-2020,22,21,23
12-20-2020,22,20,25
12-21-2020,23,19,26
12-22-2020,23,19,28
12-23-2020,23,19,28
12-24-2020,23,20,30
12-25-2020,23,20,31
12-26-2020,24,19,32
12-27-2020,25,20,33
12-28-2020,26,20,34
12-29-2020,26,20,35
12-30-2020,26,20,36
12-31-2020,27,20,37
01-01-2021,27,20,38
01-02-2021,28,21,39
01-03-2021,28,21,39
01-04-2021,29,21,39
01-05-2021,29,20,40
01-06-2021,29,21,41
01-07-2021,29,20,43
01-08-2021,29,20,44
01-09-2021,30,20,44
01-10-2021,31,20,45
01-11-2021,31,20,45
01-12-2021,31,20,46
01-13-2021,32,20,46
01-14-2021,32,20,46
01-15-2021,32,20,46
01-16-2021,32,20,46
01-17-2021,32,20,46
01-18-2021,32,20,45
01-19-2021,32,19,45
01-20-2021,32,19,45
01-21-2021,32,19,45
01-22-2021,32,19,45
01-23-2021,32,19,45
01-24-2021,31,18,44
01-25-2021,30,18,43
01-26-2021,30,18,43
01-27-2021,30,18,42
01-28-2021,29,18,42
01-29-2021,29,18,40
01-30-2021,28,17,40
