date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,11,11
11-02-2020,12,12,12
11-03-2020,12,12,12
11-04-2020,13,13,13
11-05-2020,14,13,15
11-06-2020,12,11,12
11-07-2020,13,13,13
11-08-2020,12,12,12
11-09-2020,11,11,12
11-10-2020,12,12,12
11-11-2020,12,12,12
11-12-2020,12,12,12
11-13-2020,12,12,12
11-14-2020,12,12,12
11-15-2020,12,12,12
11-16-2020,12,12,13
11-17-2020,12,12,13
11-18-2020,12,12,14
11-19-2020,12,12,14
11-20-2020,13,12,14
11-21-2020,13,12,15
11-22-2020,13,11,15
11-23-2020,13,12,17
11-24-2020,13,12,17
11-25-2020,13,12,17
11-26-2020,13,12,18
11-27-2020,14,12,18
11-28-2020,14,12,18
11-29-2020,14,12,18
11-30-2020,14,12,18
12-01-2020,15,12,19
12-02-2020,15,12,19
12-03-2020,15,11,21
12-04-2020,15,11,21
12-05-2020,15,11,22
12-06-2020,15,11,22
12-07-2020,16,11,22
12-08-2020,16,11,24
12-09-2020,17,11,24
12-10-2020,17,11,24
12-11-2020,17,11,24
12-12-2020,17,12,25
12-13-2020,17,12,25
12-14-2020,17,12,27
12-15-2020,17,12,26
12-16-2020,18,12,26
12-17-2020,18,12,27
12-18-2020,18,12,27
12-19-2020,18,12,27
12-20-2020,18,11,28
12-21-2020,17,11,28
12-22-2020,18,11,29
12-23-2020,18,9,29
12-24-2020,18,9,29
12-25-2020,18,9,30
12-26-2020,18,9,30
12-27-2020,18,10,30
12-28-2020,19,10,31
12-29-2020,19,10,31
12-30-2020,19,10,31
12-31-2020,19,10,31
01-01-2021,19,10,31
01-02-2021,19,9,31
