date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,19,19,20
12-07-2020,20,19,20
12-08-2020,20,19,20
12-09-2020,19,19,19
12-10-2020,19,18,19
12-11-2020,18,18,19
12-12-2020,18,18,18
12-13-2020,19,17,19
12-14-2020,18,17,18
12-15-2020,18,18,19
12-16-2020,20,18,20
12-17-2020,20,18,20
12-18-2020,20,18,20
12-19-2020,20,18,20
12-20-2020,20,18,20
12-21-2020,20,18,21
12-22-2020,20,18,21
12-23-2020,20,18,21
12-24-2020,20,18,22
12-25-2020,20,18,22
12-26-2020,20,18,23
12-27-2020,20,18,23
12-28-2020,20,18,24
12-29-2020,20,17,24
12-30-2020,21,17,25
12-31-2020,21,17,25
01-01-2021,21,17,26
01-02-2021,21,17,26
01-03-2021,22,17,28
01-04-2021,22,17,28
01-05-2021,22,16,29
01-06-2021,22,16,29
01-07-2021,22,16,29
01-08-2021,23,16,29
01-09-2021,23,15,30
01-10-2021,23,15,31
01-11-2021,23,14,31
01-12-2021,22,14,31
01-13-2021,23,14,32
01-14-2021,22,14,32
01-15-2021,22,14,33
01-16-2021,22,14,33
01-17-2021,22,14,33
01-18-2021,22,14,33
01-19-2021,22,14,34
01-20-2021,22,13,34
01-21-2021,22,13,34
01-22-2021,22,13,34
01-23-2021,22,13,35
01-24-2021,22,13,35
01-25-2021,22,12,35
01-26-2021,22,12,35
01-27-2021,22,12,35
01-28-2021,22,12,36
01-29-2021,22,11,36
01-30-2021,22,11,36
01-31-2021,22,11,36
02-01-2021,22,11,36
02-02-2021,21,10,36
02-03-2021,21,10,36
02-04-2021,21,10,36
02-05-2021,21,10,36
02-06-2021,20,9,36
