date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,14,14,14
10-26-2020,14,14,14
10-27-2020,16,16,16
10-28-2020,13,12,14
10-29-2020,17,17,17
10-30-2020,18,17,18
10-31-2020,17,17,17
11-01-2020,17,17,18
11-02-2020,21,21,21
11-03-2020,30,28,30
11-04-2020,33,32,33
11-05-2020,36,35,38
11-06-2020,40,37,45
11-07-2020,44,40,52
11-08-2020,49,43,66
11-09-2020,57,47,79
11-10-2020,66,51,94
11-11-2020,74,55,108
11-12-2020,81,60,122
11-13-2020,87,64,131
11-14-2020,90,65,134
11-15-2020,90,65,130
11-16-2020,85,65,125
11-17-2020,81,59,119
11-18-2020,77,52,113
11-19-2020,71,48,107
11-20-2020,73,48,114
11-21-2020,76,48,118
11-22-2020,78,50,123
11-23-2020,81,52,126
11-24-2020,83,52,132
11-25-2020,84,53,135
11-26-2020,86,54,139
11-27-2020,87,55,144
11-28-2020,89,57,145
11-29-2020,92,57,148
11-30-2020,93,58,151
12-01-2020,94,59,153
12-02-2020,94,60,154
12-03-2020,95,60,156
12-04-2020,96,61,159
12-05-2020,97,61,160
12-06-2020,97,60,162
12-07-2020,98,60,165
12-08-2020,100,59,167
12-09-2020,99,58,169
12-10-2020,100,57,172
12-11-2020,101,57,174
12-12-2020,100,56,175
12-13-2020,101,55,176
12-14-2020,101,55,178
12-15-2020,100,54,180
12-16-2020,101,54,180
12-17-2020,102,53,182
12-18-2020,101,53,182
12-19-2020,101,53,182
12-20-2020,101,53,182
12-21-2020,100,53,182
12-22-2020,100,53,182
12-23-2020,99,52,180
12-24-2020,98,52,179
12-25-2020,97,51,177
12-26-2020,97,51,176
