date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,34,34,36
11-09-2020,36,35,36
11-10-2020,30,29,31
11-11-2020,29,29,30
11-12-2020,29,29,29
11-13-2020,29,29,29
11-14-2020,29,28,29
11-15-2020,27,27,27
11-16-2020,29,29,29
11-17-2020,28,27,28
11-18-2020,28,28,28
11-19-2020,28,28,28
11-20-2020,28,28,29
11-21-2020,28,27,30
11-22-2020,28,27,30
11-23-2020,28,27,30
11-24-2020,28,27,30
11-25-2020,28,26,32
11-26-2020,28,25,32
11-27-2020,28,25,32
11-28-2020,28,25,32
11-29-2020,29,25,33
11-30-2020,29,25,34
12-01-2020,29,24,34
12-02-2020,29,23,34
12-03-2020,28,23,35
12-04-2020,28,22,35
12-05-2020,28,21,35
12-06-2020,28,20,36
12-07-2020,28,20,37
12-08-2020,28,20,37
12-09-2020,28,19,38
12-10-2020,28,19,38
12-11-2020,28,19,39
12-12-2020,28,19,39
12-13-2020,28,18,39
12-14-2020,28,18,39
12-15-2020,28,18,41
12-16-2020,28,18,41
12-17-2020,28,16,41
12-18-2020,29,16,41
12-19-2020,29,16,42
12-20-2020,28,15,42
12-21-2020,28,15,42
12-22-2020,28,15,42
12-23-2020,27,14,42
12-24-2020,27,14,43
12-25-2020,27,14,43
12-26-2020,27,14,43
12-27-2020,27,14,43
12-28-2020,27,14,43
12-29-2020,27,13,43
12-30-2020,26,13,44
12-31-2020,26,13,44
01-01-2021,26,12,44
01-02-2021,26,12,44
01-03-2021,25,12,45
01-04-2021,25,12,45
01-05-2021,25,12,45
01-06-2021,25,12,45
01-07-2021,25,12,45
01-08-2021,25,11,44
01-09-2021,24,10,44
