date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,11,11,11
10-19-2020,10,10,11
10-20-2020,11,10,11
10-21-2020,11,11,13
10-22-2020,12,12,12
10-23-2020,13,13,13
10-24-2020,15,13,15
10-25-2020,14,14,14
10-26-2020,14,14,14
10-27-2020,16,16,16
10-28-2020,13,13,14
10-29-2020,15,13,15
10-30-2020,15,14,15
10-31-2020,15,14,15
11-01-2020,15,14,16
11-02-2020,15,15,16
11-03-2020,15,15,17
11-04-2020,15,15,17
11-05-2020,16,15,17
11-06-2020,16,13,19
11-07-2020,16,13,19
11-08-2020,16,13,19
11-09-2020,16,13,20
11-10-2020,16,13,21
11-11-2020,17,13,21
11-12-2020,18,13,22
11-13-2020,18,13,23
11-14-2020,18,13,24
11-15-2020,18,13,25
11-16-2020,18,14,26
11-17-2020,18,13,26
11-18-2020,18,13,28
11-19-2020,19,13,29
11-20-2020,19,13,30
11-21-2020,19,13,30
11-22-2020,19,13,32
11-23-2020,19,13,32
11-24-2020,20,13,34
11-25-2020,20,13,34
11-26-2020,21,13,37
11-27-2020,22,13,37
11-28-2020,22,13,38
11-29-2020,23,13,39
11-30-2020,23,13,41
12-01-2020,23,13,41
12-02-2020,23,14,43
12-03-2020,23,14,43
12-04-2020,24,14,44
12-05-2020,24,14,46
12-06-2020,24,14,47
12-07-2020,24,14,47
12-08-2020,24,13,49
12-09-2020,24,14,50
12-10-2020,26,14,51
12-11-2020,27,14,51
12-12-2020,27,14,53
12-13-2020,27,14,53
12-14-2020,27,14,55
12-15-2020,27,13,55
12-16-2020,28,13,56
12-17-2020,28,13,57
12-18-2020,28,13,58
12-19-2020,29,13,58
