date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,10,10,10
08-31-2020,16,16,16
09-01-2020,16,16,17
09-02-2020,16,16,17
09-03-2020,17,17,17
09-04-2020,18,18,19
09-05-2020,20,20,21
09-06-2020,21,21,22
09-07-2020,22,21,25
09-08-2020,23,22,27
09-09-2020,24,22,29
09-10-2020,25,23,32
09-11-2020,27,24,34
09-12-2020,28,25,36
09-13-2020,30,26,39
09-14-2020,32,27,41
09-15-2020,35,28,43
09-16-2020,37,29,45
09-17-2020,38,30,49
09-18-2020,40,32,52
09-19-2020,41,32,56
09-20-2020,41,32,59
09-21-2020,42,34,62
09-22-2020,43,34,65
09-23-2020,45,34,69
09-24-2020,46,34,73
09-25-2020,47,34,76
09-26-2020,47,32,79
09-27-2020,47,32,82
09-28-2020,47,31,85
09-29-2020,49,30,89
09-30-2020,49,29,91
10-01-2020,48,27,94
10-02-2020,48,27,96
10-03-2020,47,26,98
10-04-2020,46,25,100
10-05-2020,45,23,100
10-06-2020,44,22,100
10-07-2020,42,21,100
10-08-2020,41,20,101
10-09-2020,40,19,101
10-10-2020,38,18,100
10-11-2020,37,17,99
10-12-2020,36,16,98
10-13-2020,34,14,98
10-14-2020,33,14,97
10-15-2020,32,13,96
10-16-2020,31,13,95
10-17-2020,28,13,94
10-18-2020,27,12,92
10-19-2020,26,12,91
10-20-2020,25,11,90
10-21-2020,23,11,87
10-22-2020,22,10,84
10-23-2020,21,10,83
10-24-2020,21,10,80
10-25-2020,20,9,77
10-26-2020,19,9,75
10-27-2020,18,9,72
10-28-2020,17,8,69
10-29-2020,17,8,68
10-30-2020,16,8,65
10-31-2020,15,8,63
