date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,59,59,60
11-09-2020,60,59,61
11-10-2020,65,65,66
11-11-2020,69,68,70
11-12-2020,69,69,70
11-13-2020,74,73,75
11-14-2020,76,75,77
11-15-2020,74,73,75
11-16-2020,75,73,76
11-17-2020,79,78,80
11-18-2020,79,77,80
11-19-2020,81,80,83
11-20-2020,84,82,87
11-21-2020,87,84,90
11-22-2020,90,85,94
11-23-2020,93,86,98
11-24-2020,95,88,102
11-25-2020,99,89,107
11-26-2020,101,90,111
11-27-2020,104,92,116
11-28-2020,107,93,121
11-29-2020,110,94,127
11-30-2020,113,94,132
12-01-2020,115,94,138
12-02-2020,119,95,145
12-03-2020,122,95,151
12-04-2020,125,97,156
12-05-2020,128,97,162
12-06-2020,132,98,168
12-07-2020,134,99,175
12-08-2020,139,101,181
12-09-2020,142,102,187
12-10-2020,145,102,194
12-11-2020,148,103,201
12-12-2020,151,103,207
12-13-2020,154,104,214
12-14-2020,158,105,220
12-15-2020,161,105,227
12-16-2020,164,106,234
12-17-2020,167,106,240
12-18-2020,170,107,247
12-19-2020,173,107,253
12-20-2020,176,107,259
12-21-2020,179,108,265
12-22-2020,182,108,271
12-23-2020,184,108,276
12-24-2020,186,108,281
12-25-2020,189,109,286
12-26-2020,191,109,290
12-27-2020,193,109,294
12-28-2020,195,109,298
12-29-2020,197,109,301
12-30-2020,198,109,304
12-31-2020,200,109,307
01-01-2021,201,109,309
01-02-2021,202,109,310
01-03-2021,202,108,311
01-04-2021,203,108,312
01-05-2021,203,108,311
01-06-2021,204,107,311
01-07-2021,203,106,310
01-08-2021,202,106,308
01-09-2021,202,106,306
