date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,12,11,13
10-05-2020,12,12,13
10-06-2020,14,13,14
10-07-2020,14,14,15
10-08-2020,15,14,16
10-09-2020,16,14,16
10-10-2020,16,14,17
10-11-2020,17,16,17
10-12-2020,18,17,19
10-13-2020,19,18,20
10-14-2020,16,16,17
10-15-2020,17,16,18
10-16-2020,17,17,18
10-17-2020,18,17,18
10-18-2020,18,17,20
10-19-2020,18,17,20
10-20-2020,19,18,21
10-21-2020,19,18,21
10-22-2020,20,18,22
10-23-2020,20,18,23
10-24-2020,20,18,24
10-25-2020,21,18,24
10-26-2020,21,18,25
10-27-2020,22,18,26
10-28-2020,23,18,28
10-29-2020,23,18,29
10-30-2020,24,18,30
10-31-2020,24,18,31
11-01-2020,25,18,32
11-02-2020,25,18,34
11-03-2020,26,18,35
11-04-2020,26,19,36
11-05-2020,27,19,37
11-06-2020,28,19,38
11-07-2020,28,19,40
11-08-2020,28,19,41
11-09-2020,28,19,43
11-10-2020,30,19,45
11-11-2020,30,19,46
11-12-2020,31,19,48
11-13-2020,31,19,50
11-14-2020,32,20,51
11-15-2020,32,20,53
11-16-2020,34,19,55
11-17-2020,34,19,57
11-18-2020,34,19,60
11-19-2020,35,19,61
11-20-2020,36,19,64
11-21-2020,37,19,65
11-22-2020,37,20,68
11-23-2020,38,20,70
11-24-2020,39,20,73
11-25-2020,39,20,75
11-26-2020,40,20,78
11-27-2020,41,20,80
11-28-2020,41,20,83
11-29-2020,42,20,86
11-30-2020,42,20,88
12-01-2020,44,20,91
12-02-2020,44,20,94
12-03-2020,45,21,97
12-04-2020,45,20,99
12-05-2020,45,20,103
