date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,26,25,26
10-26-2020,28,28,29
10-27-2020,31,30,31
10-28-2020,31,31,32
10-29-2020,32,32,33
10-30-2020,37,36,37
10-31-2020,39,38,39
11-01-2020,40,39,41
11-02-2020,45,43,45
11-03-2020,46,45,46
11-04-2020,49,48,49
11-05-2020,51,50,52
11-06-2020,55,52,56
11-07-2020,57,55,59
11-08-2020,59,57,63
11-09-2020,63,59,67
11-10-2020,66,60,72
11-11-2020,69,63,76
11-12-2020,73,65,81
11-13-2020,76,67,86
11-14-2020,79,68,91
11-15-2020,83,70,97
11-16-2020,85,72,103
11-17-2020,89,73,109
11-18-2020,92,75,115
11-19-2020,96,75,123
11-20-2020,101,77,130
11-21-2020,104,80,137
11-22-2020,109,83,145
11-23-2020,113,85,153
11-24-2020,118,87,162
11-25-2020,122,89,171
11-26-2020,128,92,181
11-27-2020,133,94,190
11-28-2020,138,96,201
11-29-2020,143,98,211
11-30-2020,148,100,221
12-01-2020,154,103,231
12-02-2020,159,104,242
12-03-2020,165,106,253
12-04-2020,171,109,264
12-05-2020,176,111,275
12-06-2020,182,113,286
12-07-2020,188,115,297
12-08-2020,194,117,308
12-09-2020,199,120,319
12-10-2020,205,122,330
12-11-2020,210,124,340
12-12-2020,217,126,349
12-13-2020,222,128,359
12-14-2020,227,130,368
12-15-2020,232,132,377
12-16-2020,238,134,385
12-17-2020,242,135,391
12-18-2020,247,137,397
12-19-2020,252,138,403
12-20-2020,256,140,408
12-21-2020,261,140,413
12-22-2020,264,142,416
12-23-2020,267,144,418
12-24-2020,270,144,420
12-25-2020,273,146,421
12-26-2020,276,147,422
