date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,65,64,67
11-23-2020,57,56,58
11-24-2020,68,67,69
11-25-2020,70,69,71
11-26-2020,70,69,71
11-27-2020,71,70,72
11-28-2020,72,70,73
11-29-2020,77,76,79
11-30-2020,86,85,87
12-01-2020,74,73,76
12-02-2020,71,71,73
12-03-2020,88,87,89
12-04-2020,89,88,90
12-05-2020,90,89,92
12-06-2020,93,90,95
12-07-2020,94,92,98
12-08-2020,97,93,103
12-09-2020,100,94,106
12-10-2020,103,95,110
12-11-2020,106,96,115
12-12-2020,109,97,119
12-13-2020,111,98,125
12-14-2020,114,100,130
12-15-2020,117,100,136
12-16-2020,121,102,142
12-17-2020,124,102,148
12-18-2020,127,103,155
12-19-2020,131,104,162
12-20-2020,134,104,167
12-21-2020,136,105,173
12-22-2020,139,106,178
12-23-2020,142,107,184
12-24-2020,144,108,190
12-25-2020,147,108,196
12-26-2020,150,109,201
12-27-2020,152,109,206
12-28-2020,154,110,211
12-29-2020,157,111,215
12-30-2020,159,111,220
12-31-2020,160,111,224
01-01-2021,162,112,228
01-02-2021,164,111,231
01-03-2021,166,111,234
01-04-2021,167,111,236
01-05-2021,168,111,239
01-06-2021,169,111,240
01-07-2021,170,111,242
01-08-2021,171,111,242
01-09-2021,172,111,243
01-10-2021,172,110,243
01-11-2021,172,109,243
01-12-2021,171,109,243
01-13-2021,171,108,242
01-14-2021,170,108,240
01-15-2021,169,107,239
01-16-2021,168,106,238
01-17-2021,168,105,235
01-18-2021,166,104,233
01-19-2021,164,103,230
01-20-2021,163,101,228
01-21-2021,161,100,225
01-22-2021,159,98,223
01-23-2021,157,97,220
