date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,108,106,110
12-28-2020,123,120,126
12-29-2020,133,131,136
12-30-2020,129,126,132
12-31-2020,135,134,137
01-01-2021,142,140,145
01-02-2021,148,145,150
01-03-2021,147,144,148
01-04-2021,151,147,152
01-05-2021,170,168,172
01-06-2021,159,156,163
01-07-2021,164,160,166
01-08-2021,167,164,174
01-09-2021,172,166,179
01-10-2021,176,168,187
01-11-2021,181,170,193
01-12-2021,186,172,201
01-13-2021,189,174,208
01-14-2021,195,176,215
01-15-2021,200,178,225
01-16-2021,205,179,234
01-17-2021,210,179,243
01-18-2021,215,180,253
01-19-2021,221,181,266
01-20-2021,225,181,277
01-21-2021,231,181,288
01-22-2021,236,183,299
01-23-2021,241,184,309
01-24-2021,244,186,320
01-25-2021,251,187,331
01-26-2021,255,188,343
01-27-2021,261,187,354
01-28-2021,265,189,366
01-29-2021,271,190,378
01-30-2021,275,191,390
01-31-2021,281,191,401
02-01-2021,286,192,412
02-02-2021,290,192,425
02-03-2021,293,193,437
02-04-2021,298,194,449
02-05-2021,302,193,460
02-06-2021,305,194,471
02-07-2021,310,194,482
02-08-2021,313,193,492
02-09-2021,318,194,503
02-10-2021,321,192,514
02-11-2021,325,193,522
02-12-2021,327,194,532
02-13-2021,330,192,539
02-14-2021,333,191,546
02-15-2021,335,191,555
02-16-2021,337,191,560
02-17-2021,339,189,566
02-18-2021,339,188,569
02-19-2021,340,188,572
02-20-2021,342,186,573
02-21-2021,342,184,575
02-22-2021,343,183,576
02-23-2021,343,181,576
02-24-2021,342,178,574
02-25-2021,341,176,571
02-26-2021,340,175,567
02-27-2021,339,173,562
