date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,39,38,40
10-12-2020,42,40,43
10-13-2020,44,41,45
10-14-2020,44,43,45
10-15-2020,47,43,48
10-16-2020,47,43,47
10-17-2020,47,44,49
10-18-2020,47,44,50
10-19-2020,49,42,50
10-20-2020,49,42,50
10-21-2020,49,43,52
10-22-2020,50,43,53
10-23-2020,50,43,54
10-24-2020,50,42,54
10-25-2020,50,41,56
10-26-2020,50,40,57
10-27-2020,50,40,58
10-28-2020,49,38,58
10-29-2020,49,37,63
10-30-2020,48,35,63
10-31-2020,48,35,65
11-01-2020,48,35,66
11-02-2020,49,35,67
11-03-2020,49,35,69
11-04-2020,49,34,69
11-05-2020,50,33,71
11-06-2020,50,33,72
11-07-2020,49,33,73
11-08-2020,49,33,74
11-09-2020,49,33,76
11-10-2020,50,32,77
11-11-2020,50,32,79
11-12-2020,50,31,80
11-13-2020,50,30,83
11-14-2020,50,30,84
11-15-2020,50,30,85
11-16-2020,50,28,87
11-17-2020,50,28,88
11-18-2020,50,28,91
11-19-2020,50,28,92
11-20-2020,50,28,94
11-21-2020,50,28,96
11-22-2020,49,26,98
11-23-2020,49,26,99
11-24-2020,50,26,100
11-25-2020,50,26,102
11-26-2020,49,25,103
11-27-2020,49,25,105
11-28-2020,49,25,107
11-29-2020,48,24,109
11-30-2020,48,24,111
12-01-2020,48,24,113
12-02-2020,48,24,114
12-03-2020,49,24,116
12-04-2020,49,22,118
12-05-2020,49,21,119
12-06-2020,47,21,120
12-07-2020,47,21,122
12-08-2020,47,20,123
12-09-2020,47,20,126
12-10-2020,47,20,126
12-11-2020,47,19,126
12-12-2020,47,18,129
