date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,42,41,44
10-26-2020,42,42,45
10-27-2020,46,45,47
10-28-2020,47,46,48
10-29-2020,48,47,49
10-30-2020,47,47,49
10-31-2020,49,47,51
11-01-2020,49,49,50
11-02-2020,49,49,49
11-03-2020,49,47,51
11-04-2020,50,48,52
11-05-2020,51,48,54
11-06-2020,52,48,54
11-07-2020,52,48,55
11-08-2020,52,49,56
11-09-2020,53,48,57
11-10-2020,53,49,59
11-11-2020,54,49,62
11-12-2020,54,48,62
11-13-2020,54,48,64
11-14-2020,56,48,66
11-15-2020,56,48,69
11-16-2020,57,47,70
11-17-2020,57,47,72
11-18-2020,58,47,73
11-19-2020,58,46,76
11-20-2020,59,46,78
11-21-2020,60,46,80
11-22-2020,61,45,81
11-23-2020,61,45,85
11-24-2020,61,45,86
11-25-2020,62,45,88
11-26-2020,63,45,90
11-27-2020,64,44,93
11-28-2020,65,44,94
11-29-2020,66,45,97
11-30-2020,67,45,100
12-01-2020,67,44,103
12-02-2020,68,44,105
12-03-2020,68,44,108
12-04-2020,69,44,110
12-05-2020,69,44,114
12-06-2020,70,43,116
12-07-2020,72,43,120
12-08-2020,73,43,122
12-09-2020,72,43,125
12-10-2020,73,43,127
12-11-2020,75,42,132
12-12-2020,75,42,135
12-13-2020,76,41,139
12-14-2020,76,41,142
12-15-2020,79,41,145
12-16-2020,80,40,148
12-17-2020,80,40,151
12-18-2020,80,40,157
12-19-2020,82,40,160
12-20-2020,82,41,162
12-21-2020,83,40,166
12-22-2020,84,39,169
12-23-2020,86,39,173
12-24-2020,86,39,177
12-25-2020,86,39,182
12-26-2020,87,39,185
