date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,45,43,46
10-19-2020,43,43,44
10-20-2020,42,40,42
10-21-2020,43,42,44
10-22-2020,41,40,42
10-23-2020,42,40,42
10-24-2020,42,42,44
10-25-2020,42,42,44
10-26-2020,43,42,45
10-27-2020,46,45,48
10-28-2020,48,47,48
10-29-2020,48,46,49
10-30-2020,48,46,49
10-31-2020,49,46,50
11-01-2020,48,46,52
11-02-2020,49,46,54
11-03-2020,49,46,53
11-04-2020,49,44,55
11-05-2020,49,44,55
11-06-2020,50,43,56
11-07-2020,50,43,57
11-08-2020,51,43,58
11-09-2020,51,42,60
11-10-2020,50,42,61
11-11-2020,49,39,63
11-12-2020,49,39,63
11-13-2020,50,38,64
11-14-2020,51,38,65
11-15-2020,51,38,67
11-16-2020,51,38,68
11-17-2020,51,38,69
11-18-2020,51,38,71
11-19-2020,51,38,72
11-20-2020,52,37,74
11-21-2020,53,37,75
11-22-2020,53,37,77
11-23-2020,54,37,79
11-24-2020,54,37,81
11-25-2020,55,37,81
11-26-2020,56,36,83
11-27-2020,56,36,83
11-28-2020,56,35,85
11-29-2020,56,34,87
11-30-2020,56,33,89
12-01-2020,57,33,91
12-02-2020,58,33,92
12-03-2020,58,32,93
12-04-2020,59,32,96
12-05-2020,59,32,99
12-06-2020,59,31,101
12-07-2020,60,31,104
12-08-2020,61,30,106
12-09-2020,61,30,107
12-10-2020,62,30,108
12-11-2020,63,30,111
12-12-2020,63,30,113
12-13-2020,63,30,115
12-14-2020,64,29,117
12-15-2020,65,29,119
12-16-2020,64,29,122
12-17-2020,65,29,125
12-18-2020,66,29,127
12-19-2020,67,28,130
