date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,49,47,50
11-09-2020,49,48,50
11-10-2020,52,50,53
11-11-2020,54,54,55
11-12-2020,58,57,58
11-13-2020,59,58,61
11-14-2020,59,59,61
11-15-2020,63,61,64
11-16-2020,64,64,66
11-17-2020,67,67,68
11-18-2020,67,65,69
11-19-2020,68,67,70
11-20-2020,69,68,72
11-21-2020,72,68,74
11-22-2020,73,69,77
11-23-2020,73,70,77
11-24-2020,75,70,81
11-25-2020,76,71,83
11-26-2020,77,71,85
11-27-2020,78,71,88
11-28-2020,80,71,90
11-29-2020,81,70,93
11-30-2020,82,70,96
12-01-2020,84,70,99
12-02-2020,84,69,101
12-03-2020,85,69,105
12-04-2020,88,68,109
12-05-2020,89,68,112
12-06-2020,90,67,115
12-07-2020,91,68,118
12-08-2020,93,68,121
12-09-2020,94,68,124
12-10-2020,96,68,128
12-11-2020,98,69,132
12-12-2020,99,69,136
12-13-2020,101,69,141
12-14-2020,102,69,144
12-15-2020,103,69,149
12-16-2020,104,69,153
12-17-2020,107,69,156
12-18-2020,107,68,161
12-19-2020,109,68,167
12-20-2020,111,68,171
12-21-2020,112,68,174
12-22-2020,114,68,179
12-23-2020,116,68,185
12-24-2020,117,67,189
12-25-2020,119,67,194
12-26-2020,120,67,200
12-27-2020,122,67,204
12-28-2020,124,67,209
12-29-2020,125,68,214
12-30-2020,128,68,219
12-31-2020,129,68,224
01-01-2021,130,67,229
01-02-2021,132,67,235
01-03-2021,134,67,240
01-04-2021,135,67,244
01-05-2021,137,67,250
01-06-2021,139,67,256
01-07-2021,140,67,261
01-08-2021,142,67,265
01-09-2021,143,66,271
