date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,67,65,67
11-23-2020,58,56,58
11-24-2020,62,61,64
11-25-2020,63,63,64
11-26-2020,64,62,65
11-27-2020,65,63,65
11-28-2020,62,60,64
11-29-2020,64,63,65
11-30-2020,77,76,78
12-01-2020,79,78,79
12-02-2020,82,81,83
12-03-2020,89,87,90
12-04-2020,95,93,96
12-05-2020,96,95,99
12-06-2020,100,97,102
12-07-2020,102,100,107
12-08-2020,106,101,111
12-09-2020,109,103,116
12-10-2020,112,104,121
12-11-2020,116,106,128
12-12-2020,119,107,133
12-13-2020,122,108,139
12-14-2020,125,109,145
12-15-2020,129,110,152
12-16-2020,133,110,159
12-17-2020,135,111,166
12-18-2020,139,112,174
12-19-2020,143,112,181
12-20-2020,147,114,189
12-21-2020,151,116,198
12-22-2020,156,119,207
12-23-2020,160,120,216
12-24-2020,165,121,226
12-25-2020,170,122,235
12-26-2020,174,125,246
12-27-2020,179,126,255
12-28-2020,184,127,267
12-29-2020,188,129,278
12-30-2020,192,130,290
12-31-2020,198,132,301
01-01-2021,204,133,313
01-02-2021,208,135,326
01-03-2021,215,137,337
01-04-2021,220,138,350
01-05-2021,224,140,364
01-06-2021,230,141,376
01-07-2021,236,142,390
01-08-2021,241,143,404
01-09-2021,247,145,417
01-10-2021,252,147,432
01-11-2021,260,148,445
01-12-2021,266,148,460
01-13-2021,271,150,474
01-14-2021,277,152,488
01-15-2021,285,153,501
01-16-2021,290,154,515
01-17-2021,296,156,527
01-18-2021,302,158,542
01-19-2021,307,159,555
01-20-2021,313,159,567
01-21-2021,319,161,579
01-22-2021,325,162,592
01-23-2021,331,163,603
