date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,45,44,45
11-16-2020,50,49,51
11-17-2020,47,46,48
11-18-2020,47,46,48
11-19-2020,47,46,48
11-20-2020,50,49,51
11-21-2020,46,45,46
11-22-2020,45,45,46
11-23-2020,37,35,38
11-24-2020,42,41,43
11-25-2020,42,41,43
11-26-2020,42,41,44
11-27-2020,43,41,44
11-28-2020,43,41,45
11-29-2020,43,41,45
11-30-2020,43,40,46
12-01-2020,43,39,47
12-02-2020,43,39,48
12-03-2020,43,38,48
12-04-2020,44,38,49
12-05-2020,44,38,50
12-06-2020,44,37,51
12-07-2020,44,36,52
12-08-2020,44,36,52
12-09-2020,44,35,53
12-10-2020,44,34,54
12-11-2020,44,34,55
12-12-2020,45,34,56
12-13-2020,45,33,56
12-14-2020,45,32,57
12-15-2020,45,32,57
12-16-2020,45,31,58
12-17-2020,45,30,59
12-18-2020,45,30,59
12-19-2020,45,30,60
12-20-2020,45,29,61
12-21-2020,45,29,61
12-22-2020,45,28,62
12-23-2020,45,28,63
12-24-2020,44,27,63
12-25-2020,44,27,64
12-26-2020,44,27,64
12-27-2020,44,26,65
12-28-2020,44,26,66
12-29-2020,44,25,66
12-30-2020,44,25,66
12-31-2020,44,24,67
01-01-2021,44,24,68
01-02-2021,44,23,69
01-03-2021,44,23,69
01-04-2021,43,23,70
01-05-2021,43,22,70
01-06-2021,43,22,70
01-07-2021,43,21,71
01-08-2021,43,21,72
01-09-2021,43,21,72
01-10-2021,43,20,73
01-11-2021,42,20,73
01-12-2021,42,20,73
01-13-2021,42,20,74
01-14-2021,42,19,74
01-15-2021,41,19,75
01-16-2021,41,18,75
