date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,14,13,14
10-19-2020,16,16,16
10-20-2020,18,18,18
10-21-2020,19,18,19
10-22-2020,18,18,19
10-23-2020,22,22,22
10-24-2020,23,23,25
10-25-2020,26,25,26
10-26-2020,33,33,34
10-27-2020,34,34,34
10-28-2020,34,33,34
10-29-2020,36,35,38
10-30-2020,40,38,41
10-31-2020,42,40,45
11-01-2020,46,42,48
11-02-2020,49,45,53
11-03-2020,52,47,57
11-04-2020,56,49,62
11-05-2020,60,53,68
11-06-2020,63,55,74
11-07-2020,68,57,80
11-08-2020,73,60,87
11-09-2020,76,62,95
11-10-2020,81,63,103
11-11-2020,86,66,113
11-12-2020,91,68,122
11-13-2020,97,72,133
11-14-2020,103,75,144
11-15-2020,110,79,156
11-16-2020,117,82,169
11-17-2020,124,87,183
11-18-2020,133,90,197
11-19-2020,141,95,213
11-20-2020,149,99,230
11-21-2020,158,103,249
11-22-2020,168,108,269
11-23-2020,177,113,289
11-24-2020,188,117,311
11-25-2020,198,123,333
11-26-2020,210,128,358
11-27-2020,222,133,384
11-28-2020,233,138,409
11-29-2020,246,144,437
11-30-2020,259,149,466
12-01-2020,272,155,494
12-02-2020,286,162,523
12-03-2020,301,168,554
12-04-2020,317,175,584
12-05-2020,332,182,615
12-06-2020,347,188,645
12-07-2020,362,195,672
12-08-2020,378,203,701
12-09-2020,394,210,725
12-10-2020,409,217,753
12-11-2020,425,225,777
12-12-2020,441,232,794
12-13-2020,457,239,821
12-14-2020,473,246,845
12-15-2020,488,253,866
12-16-2020,502,260,881
12-17-2020,514,268,896
12-18-2020,525,275,908
12-19-2020,537,284,921
