date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,24,23,24
10-26-2020,30,30,32
10-27-2020,32,32,32
10-28-2020,32,30,32
10-29-2020,32,30,32
10-30-2020,37,37,37
10-31-2020,39,39,40
11-01-2020,38,38,39
11-02-2020,38,38,38
11-03-2020,39,38,39
11-04-2020,39,38,39
11-05-2020,41,41,42
11-06-2020,45,42,46
11-07-2020,47,45,49
11-08-2020,49,47,52
11-09-2020,52,48,57
11-10-2020,55,50,60
11-11-2020,59,52,64
11-12-2020,62,54,70
11-13-2020,65,55,74
11-14-2020,69,58,80
11-15-2020,73,60,86
11-16-2020,77,62,94
11-17-2020,83,64,100
11-18-2020,87,66,109
11-19-2020,92,69,117
11-20-2020,98,71,125
11-21-2020,103,73,134
11-22-2020,109,76,142
11-23-2020,114,78,152
11-24-2020,121,81,162
11-25-2020,127,84,173
11-26-2020,134,87,185
11-27-2020,140,89,197
11-28-2020,148,92,210
11-29-2020,155,96,223
11-30-2020,163,98,238
12-01-2020,171,101,252
12-02-2020,179,104,268
12-03-2020,188,108,284
12-04-2020,197,111,301
12-05-2020,207,114,319
12-06-2020,216,117,337
12-07-2020,226,121,357
12-08-2020,236,125,376
12-09-2020,247,128,396
12-10-2020,257,132,416
12-11-2020,267,136,438
12-12-2020,277,139,460
12-13-2020,288,143,482
12-14-2020,299,147,503
12-15-2020,310,150,525
12-16-2020,321,154,547
12-17-2020,332,157,569
12-18-2020,344,162,589
12-19-2020,354,165,610
12-20-2020,364,169,630
12-21-2020,375,172,648
12-22-2020,385,175,667
12-23-2020,395,179,683
12-24-2020,403,183,698
12-25-2020,413,187,712
12-26-2020,422,190,724
