date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,35,35,36
11-02-2020,35,35,35
11-03-2020,36,35,36
11-04-2020,36,35,36
11-05-2020,36,35,36
11-06-2020,41,40,41
11-07-2020,43,42,44
11-08-2020,49,49,50
11-09-2020,44,44,45
11-10-2020,53,52,53
11-11-2020,53,52,53
11-12-2020,63,62,63
11-13-2020,65,64,66
11-14-2020,67,66,69
11-15-2020,70,68,72
11-16-2020,73,70,76
11-17-2020,75,72,79
11-18-2020,78,74,83
11-19-2020,81,75,87
11-20-2020,84,77,91
11-21-2020,86,78,95
11-22-2020,89,78,99
11-23-2020,91,79,103
11-24-2020,93,79,107
11-25-2020,94,78,111
11-26-2020,96,78,115
11-27-2020,97,77,119
11-28-2020,101,78,125
11-29-2020,103,79,129
11-30-2020,107,80,134
12-01-2020,109,81,140
12-02-2020,112,82,146
12-03-2020,115,82,151
12-04-2020,119,83,157
12-05-2020,121,83,164
12-06-2020,125,84,169
12-07-2020,127,85,176
12-08-2020,130,85,182
12-09-2020,133,85,189
12-10-2020,136,86,195
12-11-2020,139,86,202
12-12-2020,142,87,209
12-13-2020,145,87,215
12-14-2020,148,87,222
12-15-2020,151,88,229
12-16-2020,154,88,237
12-17-2020,158,88,244
12-18-2020,160,89,250
12-19-2020,163,89,257
12-20-2020,166,89,264
12-21-2020,169,90,272
12-22-2020,171,90,279
12-23-2020,174,90,286
12-24-2020,177,90,293
12-25-2020,179,90,301
12-26-2020,181,90,308
12-27-2020,184,90,314
12-28-2020,186,90,321
12-29-2020,188,90,327
12-30-2020,190,90,334
12-31-2020,192,90,340
01-01-2021,194,90,346
01-02-2021,196,90,352
