date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,6,6,6
10-19-2020,6,6,7
10-20-2020,6,6,6
10-21-2020,7,7,7
10-22-2020,8,8,8
10-23-2020,9,9,9
10-24-2020,9,8,9
10-25-2020,9,9,9
10-26-2020,10,10,10
10-27-2020,12,12,12
10-28-2020,13,13,13
10-29-2020,13,12,13
10-30-2020,14,13,15
10-31-2020,15,14,16
11-01-2020,17,16,18
11-02-2020,17,17,20
11-03-2020,19,17,20
11-04-2020,20,18,22
11-05-2020,20,19,25
11-06-2020,23,19,26
11-07-2020,23,19,28
11-08-2020,24,20,30
11-09-2020,26,21,33
11-10-2020,28,21,35
11-11-2020,28,22,38
11-12-2020,29,22,40
11-13-2020,31,23,43
11-14-2020,33,23,45
11-15-2020,35,24,47
11-16-2020,35,25,53
11-17-2020,37,25,55
11-18-2020,38,26,58
11-19-2020,38,26,59
11-20-2020,40,26,63
11-21-2020,41,26,65
11-22-2020,41,27,66
11-23-2020,43,27,68
11-24-2020,43,27,69
11-25-2020,43,27,71
11-26-2020,43,26,72
11-27-2020,43,26,73
11-28-2020,43,26,74
11-29-2020,42,26,76
11-30-2020,42,26,75
12-01-2020,40,25,76
12-02-2020,40,24,76
12-03-2020,38,24,75
12-04-2020,38,22,75
12-05-2020,36,21,75
12-06-2020,35,19,74
12-07-2020,33,19,75
12-08-2020,32,17,73
12-09-2020,30,15,73
12-10-2020,29,14,72
12-11-2020,28,14,71
12-12-2020,27,12,70
12-13-2020,26,11,69
12-14-2020,24,11,68
12-15-2020,24,9,68
12-16-2020,22,8,66
12-17-2020,20,8,65
12-18-2020,20,8,64
12-19-2020,19,7,63
