date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,9
10-26-2020,10,10,10
10-27-2020,12,12,12
10-28-2020,13,13,13
10-29-2020,13,13,13
10-30-2020,14,14,14
10-31-2020,14,14,14
11-01-2020,15,15,15
11-02-2020,16,16,16
11-03-2020,17,17,17
11-04-2020,17,17,17
11-05-2020,18,17,18
11-06-2020,19,18,20
11-07-2020,20,19,21
11-08-2020,21,20,23
11-09-2020,22,20,24
11-10-2020,24,20,26
11-11-2020,24,20,29
11-12-2020,25,21,31
11-13-2020,26,21,33
11-14-2020,28,22,36
11-15-2020,29,22,38
11-16-2020,30,21,42
11-17-2020,31,21,45
11-18-2020,32,20,47
11-19-2020,33,20,51
11-20-2020,34,20,55
11-21-2020,35,20,57
11-22-2020,35,19,60
11-23-2020,35,19,63
11-24-2020,36,18,66
11-25-2020,36,18,68
11-26-2020,35,18,71
11-27-2020,35,18,73
11-28-2020,35,17,75
11-29-2020,34,18,76
11-30-2020,35,17,78
12-01-2020,36,17,79
12-02-2020,34,16,81
12-03-2020,34,15,82
12-04-2020,34,15,82
12-05-2020,33,15,82
12-06-2020,33,15,82
12-07-2020,33,14,81
12-08-2020,32,14,81
12-09-2020,31,13,81
12-10-2020,30,13,79
12-11-2020,30,13,79
12-12-2020,29,12,78
12-13-2020,29,12,77
12-14-2020,27,12,75
12-15-2020,27,11,74
12-16-2020,26,10,73
12-17-2020,25,10,72
12-18-2020,24,10,69
12-19-2020,24,9,67
12-20-2020,22,9,66
12-21-2020,22,9,65
12-22-2020,21,9,64
12-23-2020,19,9,63
12-24-2020,19,8,62
12-25-2020,18,8,61
12-26-2020,18,8,59
