date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,16,14,17
10-05-2020,16,13,18
10-06-2020,16,14,17
10-07-2020,16,14,17
10-08-2020,15,14,18
10-09-2020,16,14,17
10-10-2020,17,16,18
10-11-2020,17,16,18
10-12-2020,17,16,19
10-13-2020,17,16,19
10-14-2020,18,16,19
10-15-2020,17,16,19
10-16-2020,18,17,19
10-17-2020,18,17,20
10-18-2020,18,17,20
10-19-2020,19,17,21
10-20-2020,19,17,21
10-21-2020,19,17,22
10-22-2020,20,17,22
10-23-2020,20,17,23
10-24-2020,20,17,24
10-25-2020,21,17,24
10-26-2020,21,17,25
10-27-2020,21,17,26
10-28-2020,22,17,27
10-29-2020,22,17,28
10-30-2020,22,17,29
10-31-2020,24,17,30
11-01-2020,24,17,31
11-02-2020,24,17,33
11-03-2020,25,16,34
11-04-2020,25,16,36
11-05-2020,25,17,37
11-06-2020,26,17,38
11-07-2020,26,16,39
11-08-2020,26,16,40
11-09-2020,27,16,41
11-10-2020,27,16,43
11-11-2020,28,16,44
11-12-2020,29,16,45
11-13-2020,28,17,47
11-14-2020,29,17,48
11-15-2020,29,17,50
11-16-2020,30,17,51
11-17-2020,31,17,53
11-18-2020,31,16,55
11-19-2020,31,16,57
11-20-2020,32,16,59
11-21-2020,32,16,60
11-22-2020,33,16,62
11-23-2020,33,16,64
11-24-2020,34,16,66
11-25-2020,35,16,69
11-26-2020,35,16,71
11-27-2020,36,16,73
11-28-2020,36,16,75
11-29-2020,37,16,78
11-30-2020,38,16,79
12-01-2020,38,16,83
12-02-2020,39,16,85
12-03-2020,40,16,87
12-04-2020,40,16,90
12-05-2020,41,16,93
