date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,50,49,50
11-16-2020,51,50,52
11-17-2020,48,48,49
11-18-2020,48,47,49
11-19-2020,48,48,50
11-20-2020,56,55,57
11-21-2020,59,58,60
11-22-2020,65,64,66
11-23-2020,62,61,63
11-24-2020,64,63,65
11-25-2020,63,62,64
11-26-2020,65,64,67
11-27-2020,68,66,70
11-28-2020,70,67,72
11-29-2020,72,69,77
11-30-2020,75,70,80
12-01-2020,77,72,83
12-02-2020,80,73,88
12-03-2020,83,74,92
12-04-2020,85,75,96
12-05-2020,88,76,101
12-06-2020,92,77,106
12-07-2020,94,79,112
12-08-2020,97,80,118
12-09-2020,101,81,124
12-10-2020,105,82,131
12-11-2020,109,84,137
12-12-2020,112,85,145
12-13-2020,116,87,151
12-14-2020,121,89,159
12-15-2020,125,91,167
12-16-2020,129,93,175
12-17-2020,134,94,185
12-18-2020,139,96,194
12-19-2020,143,98,204
12-20-2020,149,100,215
12-21-2020,155,103,226
12-22-2020,161,104,237
12-23-2020,166,107,249
12-24-2020,173,109,262
12-25-2020,179,111,275
12-26-2020,186,113,290
12-27-2020,192,116,304
12-28-2020,200,118,319
12-29-2020,207,121,335
12-30-2020,215,124,352
12-31-2020,222,125,370
01-01-2021,230,128,389
01-02-2021,238,131,409
01-03-2021,247,133,430
01-04-2021,257,137,451
01-05-2021,265,139,473
01-06-2021,274,142,497
01-07-2021,284,146,521
01-08-2021,293,149,544
01-09-2021,303,152,571
01-10-2021,313,155,598
01-11-2021,324,159,626
01-12-2021,334,162,655
01-13-2021,343,165,683
01-14-2021,354,169,714
01-15-2021,364,172,745
01-16-2021,375,175,777
