date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,18,16,19
10-26-2020,18,17,20
10-27-2020,20,18,21
10-28-2020,20,20,22
10-29-2020,21,20,23
10-30-2020,23,22,24
10-31-2020,24,22,24
11-01-2020,28,27,29
11-02-2020,31,31,32
11-03-2020,34,33,34
11-04-2020,35,34,36
11-05-2020,37,35,39
11-06-2020,38,36,42
11-07-2020,40,37,45
11-08-2020,42,37,48
11-09-2020,43,39,50
11-10-2020,45,40,54
11-11-2020,46,40,57
11-12-2020,48,41,60
11-13-2020,50,41,64
11-14-2020,51,42,68
11-15-2020,53,42,71
11-16-2020,54,42,76
11-17-2020,56,42,80
11-18-2020,58,41,84
11-19-2020,59,40,89
11-20-2020,61,42,94
11-21-2020,63,43,100
11-22-2020,66,44,107
11-23-2020,68,45,112
11-24-2020,69,45,119
11-25-2020,72,46,126
11-26-2020,75,47,133
11-27-2020,77,48,141
11-28-2020,80,49,150
11-29-2020,82,50,159
11-30-2020,85,51,168
12-01-2020,88,51,178
12-02-2020,91,51,188
12-03-2020,94,52,199
12-04-2020,96,53,210
12-05-2020,100,55,222
12-06-2020,103,55,234
12-07-2020,106,56,247
12-08-2020,110,57,260
12-09-2020,114,57,274
12-10-2020,117,59,288
12-11-2020,121,60,303
12-12-2020,125,60,321
12-13-2020,129,61,337
12-14-2020,133,62,355
12-15-2020,137,63,374
12-16-2020,142,64,394
12-17-2020,147,65,413
12-18-2020,151,66,434
12-19-2020,156,67,454
12-20-2020,162,68,475
12-21-2020,167,69,498
12-22-2020,173,70,522
12-23-2020,178,71,545
12-24-2020,183,72,567
12-25-2020,189,73,597
12-26-2020,195,74,626
