date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,27,26,28
11-02-2020,30,30,31
11-03-2020,33,32,33
11-04-2020,34,33,35
11-05-2020,36,35,38
11-06-2020,38,37,41
11-07-2020,42,39,43
11-08-2020,38,38,39
11-09-2020,42,40,43
11-10-2020,44,43,45
11-11-2020,46,45,47
11-12-2020,53,51,53
11-13-2020,55,54,56
11-14-2020,58,56,60
11-15-2020,61,59,64
11-16-2020,65,62,69
11-17-2020,69,65,73
11-18-2020,72,68,80
11-19-2020,77,71,86
11-20-2020,82,74,91
11-21-2020,87,76,98
11-22-2020,93,80,106
11-23-2020,98,82,115
11-24-2020,105,86,123
11-25-2020,110,89,133
11-26-2020,117,92,145
11-27-2020,124,95,156
11-28-2020,132,99,168
11-29-2020,139,104,181
11-30-2020,148,107,195
12-01-2020,156,111,210
12-02-2020,167,117,227
12-03-2020,175,122,244
12-04-2020,186,127,262
12-05-2020,197,132,282
12-06-2020,209,138,304
12-07-2020,222,144,329
12-08-2020,234,150,354
12-09-2020,249,157,380
12-10-2020,264,163,408
12-11-2020,278,169,439
12-12-2020,295,176,472
12-13-2020,313,184,506
12-14-2020,331,191,545
12-15-2020,350,199,585
12-16-2020,371,206,627
12-17-2020,390,215,672
12-18-2020,412,222,721
12-19-2020,434,231,772
12-20-2020,457,240,825
12-21-2020,479,249,884
12-22-2020,505,259,942
12-23-2020,528,268,1005
12-24-2020,554,278,1069
12-25-2020,579,288,1132
12-26-2020,604,297,1203
12-27-2020,631,306,1276
12-28-2020,660,317,1351
12-29-2020,685,326,1428
12-30-2020,711,334,1509
12-31-2020,737,343,1592
01-01-2021,763,350,1676
01-02-2021,788,358,1765
