date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,36,36,38
11-09-2020,40,38,41
11-10-2020,42,41,43
11-11-2020,44,43,45
11-12-2020,47,46,48
11-13-2020,50,48,51
11-14-2020,52,51,54
11-15-2020,52,51,53
11-16-2020,54,53,55
11-17-2020,51,50,51
11-18-2020,50,49,52
11-19-2020,52,50,52
11-20-2020,53,51,56
11-21-2020,55,53,56
11-22-2020,55,52,58
11-23-2020,55,53,58
11-24-2020,56,52,60
11-25-2020,57,52,61
11-26-2020,57,51,63
11-27-2020,57,51,65
11-28-2020,57,50,65
11-29-2020,58,49,67
11-30-2020,58,47,68
12-01-2020,58,46,69
12-02-2020,58,45,71
12-03-2020,58,45,72
12-04-2020,58,44,73
12-05-2020,60,44,76
12-06-2020,60,43,78
12-07-2020,60,43,81
12-08-2020,62,42,83
12-09-2020,63,42,86
12-10-2020,63,43,88
12-11-2020,65,42,90
12-12-2020,65,41,93
12-13-2020,66,40,96
12-14-2020,66,41,99
12-15-2020,68,41,103
12-16-2020,70,40,107
12-17-2020,71,40,111
12-18-2020,72,40,114
12-19-2020,74,41,118
12-20-2020,76,41,123
12-21-2020,78,40,128
12-22-2020,80,41,133
12-23-2020,81,41,139
12-24-2020,84,41,145
12-25-2020,86,42,152
12-26-2020,89,42,158
12-27-2020,90,43,165
12-28-2020,94,44,173
12-29-2020,97,43,180
12-30-2020,100,44,188
12-31-2020,102,45,197
01-01-2021,105,46,207
01-02-2021,107,46,217
01-03-2021,112,46,226
01-04-2021,114,47,237
01-05-2021,117,48,248
01-06-2021,119,49,257
01-07-2021,122,50,268
01-08-2021,123,51,278
01-09-2021,126,51,288
