date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,11,11,13
09-28-2020,14,13,14
09-29-2020,14,14,15
09-30-2020,14,14,15
10-01-2020,14,14,15
10-02-2020,14,13,15
10-03-2020,14,13,15
10-04-2020,14,12,15
10-05-2020,13,11,15
10-06-2020,13,10,15
10-07-2020,12,9,15
10-08-2020,12,9,15
10-09-2020,12,9,17
10-10-2020,12,9,17
10-11-2020,12,9,17
10-12-2020,12,8,17
10-13-2020,12,8,17
10-14-2020,11,8,18
10-15-2020,11,8,18
10-16-2020,11,7,18
10-17-2020,11,7,19
10-18-2020,11,6,19
10-19-2020,11,6,19
10-20-2020,11,6,19
10-21-2020,11,6,19
10-22-2020,11,6,20
10-23-2020,11,5,21
10-24-2020,11,5,21
10-25-2020,11,5,21
10-26-2020,11,5,22
10-27-2020,10,5,22
10-28-2020,10,5,23
10-29-2020,10,4,23
10-30-2020,10,4,24
10-31-2020,10,4,24
11-01-2020,10,4,25
11-02-2020,10,4,25
11-03-2020,10,4,25
11-04-2020,10,4,25
11-05-2020,10,4,25
11-06-2020,9,4,25
11-07-2020,9,3,26
11-08-2020,9,3,26
11-09-2020,9,3,26
11-10-2020,9,3,27
11-11-2020,9,3,27
11-12-2020,9,3,28
11-13-2020,9,3,28
11-14-2020,9,3,29
11-15-2020,9,3,29
11-16-2020,9,3,29
11-17-2020,9,3,30
11-18-2020,9,3,30
11-19-2020,9,2,30
11-20-2020,9,2,31
11-21-2020,9,2,31
11-22-2020,8,2,31
11-23-2020,8,2,32
11-24-2020,8,2,33
11-25-2020,8,2,33
11-26-2020,8,2,34
11-27-2020,8,2,34
11-28-2020,8,2,34
