date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,20,20,20
12-07-2020,21,20,21
12-08-2020,20,20,20
12-09-2020,21,21,21
12-10-2020,21,21,22
12-11-2020,21,21,22
12-12-2020,19,19,19
12-13-2020,19,19,19
12-14-2020,21,20,21
12-15-2020,20,19,21
12-16-2020,21,21,21
12-17-2020,21,21,22
12-18-2020,22,21,22
12-19-2020,22,21,23
12-20-2020,21,21,24
12-21-2020,22,21,24
12-22-2020,22,21,24
12-23-2020,22,21,25
12-24-2020,22,21,25
12-25-2020,22,20,25
12-26-2020,22,20,26
12-27-2020,22,19,26
12-28-2020,22,19,26
12-29-2020,23,19,27
12-30-2020,23,19,27
12-31-2020,23,19,27
01-01-2021,23,18,27
01-02-2021,23,18,28
01-03-2021,23,18,29
01-04-2021,23,17,30
01-05-2021,23,17,31
01-06-2021,23,16,31
01-07-2021,23,16,32
01-08-2021,23,16,32
01-09-2021,23,16,32
01-10-2021,23,16,32
01-11-2021,23,16,33
01-12-2021,23,16,33
01-13-2021,23,16,33
01-14-2021,23,15,33
01-15-2021,23,15,34
01-16-2021,23,15,34
01-17-2021,23,15,34
01-18-2021,22,14,34
01-19-2021,22,14,34
01-20-2021,22,13,34
01-21-2021,22,13,35
01-22-2021,22,12,35
01-23-2021,22,12,35
01-24-2021,22,12,35
01-25-2021,21,12,35
01-26-2021,21,11,35
01-27-2021,21,11,35
01-28-2021,21,11,35
01-29-2021,21,11,35
01-30-2021,20,11,35
01-31-2021,20,10,34
02-01-2021,20,10,34
02-02-2021,20,10,34
02-03-2021,19,9,33
02-04-2021,19,8,33
02-05-2021,19,8,33
02-06-2021,18,8,33
