date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,25,24,26
10-26-2020,28,26,29
10-27-2020,29,28,31
10-28-2020,32,31,33
10-29-2020,33,32,34
10-30-2020,34,33,36
10-31-2020,40,38,40
11-01-2020,41,41,42
11-02-2020,46,44,47
11-03-2020,49,47,51
11-04-2020,56,55,56
11-05-2020,60,57,62
11-06-2020,65,63,66
11-07-2020,69,65,71
11-08-2020,73,69,77
11-09-2020,78,73,83
11-10-2020,83,76,91
11-11-2020,88,81,99
11-12-2020,94,85,106
11-13-2020,102,89,115
11-14-2020,108,92,125
11-15-2020,114,97,135
11-16-2020,122,101,146
11-17-2020,130,106,159
11-18-2020,137,111,173
11-19-2020,146,114,187
11-20-2020,156,119,203
11-21-2020,167,126,221
11-22-2020,179,131,239
11-23-2020,191,139,259
11-24-2020,204,145,281
11-25-2020,217,153,304
11-26-2020,231,159,329
11-27-2020,246,167,354
11-28-2020,261,176,382
11-29-2020,277,184,410
11-30-2020,294,191,440
12-01-2020,312,201,472
12-02-2020,329,209,502
12-03-2020,347,218,534
12-04-2020,368,228,567
12-05-2020,385,236,598
12-06-2020,405,246,630
12-07-2020,423,255,659
12-08-2020,441,264,687
12-09-2020,459,274,713
12-10-2020,474,282,736
12-11-2020,488,291,757
12-12-2020,501,298,777
12-13-2020,513,305,795
12-14-2020,520,312,811
12-15-2020,527,318,825
12-16-2020,532,322,837
12-17-2020,538,328,848
12-18-2020,543,330,858
12-19-2020,546,326,867
12-20-2020,549,321,876
12-21-2020,550,317,887
12-22-2020,551,308,898
12-23-2020,552,299,906
12-24-2020,551,289,914
12-25-2020,551,281,923
12-26-2020,549,273,931
