date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,85,83,87
12-28-2020,84,83,88
12-29-2020,84,82,87
12-30-2020,90,89,94
12-31-2020,94,91,96
01-01-2021,97,95,100
01-02-2021,95,94,99
01-03-2021,93,91,96
01-04-2021,94,92,96
01-05-2021,110,107,112
01-06-2021,98,94,99
01-07-2021,98,95,101
01-08-2021,99,95,102
01-09-2021,100,96,104
01-10-2021,101,95,107
01-11-2021,101,95,109
01-12-2021,103,95,112
01-13-2021,104,94,114
01-14-2021,104,94,117
01-15-2021,106,93,121
01-16-2021,107,93,123
01-17-2021,109,93,127
01-18-2021,111,93,130
01-19-2021,112,93,133
01-20-2021,113,92,137
01-21-2021,114,92,142
01-22-2021,115,92,145
01-23-2021,116,91,148
01-24-2021,116,90,151
01-25-2021,116,89,154
01-26-2021,117,89,157
01-27-2021,118,89,160
01-28-2021,119,87,163
01-29-2021,119,87,166
01-30-2021,120,86,170
01-31-2021,120,86,173
02-01-2021,121,85,176
02-02-2021,121,85,179
02-03-2021,122,84,182
02-04-2021,123,84,184
02-05-2021,124,83,186
02-06-2021,123,82,189
02-07-2021,124,80,191
02-08-2021,124,80,194
02-09-2021,125,78,197
02-10-2021,124,78,199
02-11-2021,123,77,201
02-12-2021,123,77,204
02-13-2021,124,76,206
02-14-2021,123,75,207
02-15-2021,123,74,209
02-16-2021,123,73,210
02-17-2021,122,72,211
02-18-2021,122,70,211
02-19-2021,122,70,212
02-20-2021,122,70,213
02-21-2021,120,69,214
02-22-2021,119,68,214
02-23-2021,119,65,213
02-24-2021,119,64,213
02-25-2021,117,63,213
02-26-2021,116,63,212
02-27-2021,115,62,211
