date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,115,114,117
12-07-2020,122,121,124
12-08-2020,124,122,125
12-09-2020,128,126,130
12-10-2020,134,132,137
12-11-2020,129,126,131
12-12-2020,100,99,101
12-13-2020,91,89,93
12-14-2020,89,87,91
12-15-2020,88,86,92
12-16-2020,85,83,87
12-17-2020,84,81,87
12-18-2020,83,79,86
12-19-2020,81,76,85
12-20-2020,79,74,85
12-21-2020,78,71,85
12-22-2020,77,68,84
12-23-2020,75,65,84
12-24-2020,74,63,83
12-25-2020,72,60,83
12-26-2020,70,58,82
12-27-2020,68,55,82
12-28-2020,67,52,80
12-29-2020,66,50,81
12-30-2020,65,48,80
12-31-2020,63,46,80
01-01-2021,62,44,79
01-02-2021,61,43,79
01-03-2021,60,42,79
01-04-2021,59,41,79
01-05-2021,59,39,79
01-06-2021,57,38,79
01-07-2021,57,38,79
01-08-2021,56,36,79
01-09-2021,56,35,78
01-10-2021,54,35,79
01-11-2021,54,34,78
01-12-2021,53,33,78
01-13-2021,52,32,78
01-14-2021,51,31,78
01-15-2021,51,30,78
01-16-2021,51,30,79
01-17-2021,50,29,78
01-18-2021,50,28,77
01-19-2021,49,27,77
01-20-2021,48,26,77
01-21-2021,48,26,77
01-22-2021,47,26,76
01-23-2021,47,25,76
01-24-2021,46,24,76
01-25-2021,46,23,76
01-26-2021,45,23,76
01-27-2021,45,23,76
01-28-2021,44,22,75
01-29-2021,43,22,75
01-30-2021,43,21,74
01-31-2021,42,21,73
02-01-2021,42,20,73
02-02-2021,41,19,73
02-03-2021,41,19,72
02-04-2021,40,19,72
02-05-2021,39,19,71
02-06-2021,39,18,71
