date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,69,67,69
11-09-2020,75,75,77
11-10-2020,82,82,82
11-11-2020,86,85,87
11-12-2020,93,91,95
11-13-2020,100,98,100
11-14-2020,100,99,100
11-15-2020,100,100,102
11-16-2020,100,99,100
11-17-2020,95,94,97
11-18-2020,94,93,95
11-19-2020,98,97,101
11-20-2020,101,98,105
11-21-2020,104,101,109
11-22-2020,107,101,113
11-23-2020,109,102,118
11-24-2020,112,102,122
11-25-2020,115,103,127
11-26-2020,116,102,130
11-27-2020,120,102,135
11-28-2020,121,102,140
11-29-2020,122,102,144
11-30-2020,125,101,149
12-01-2020,126,100,153
12-02-2020,127,98,159
12-03-2020,129,98,164
12-04-2020,132,97,169
12-05-2020,134,97,174
12-06-2020,136,97,180
12-07-2020,138,98,186
12-08-2020,141,98,192
12-09-2020,143,97,197
12-10-2020,146,97,202
12-11-2020,148,97,210
12-12-2020,152,96,216
12-13-2020,154,96,222
12-14-2020,157,96,228
12-15-2020,158,95,235
12-16-2020,161,94,241
12-17-2020,164,94,247
12-18-2020,166,94,255
12-19-2020,167,94,261
12-20-2020,170,93,267
12-21-2020,172,93,274
12-22-2020,174,93,281
12-23-2020,177,92,288
12-24-2020,178,91,293
12-25-2020,181,92,300
12-26-2020,183,91,306
12-27-2020,185,91,313
12-28-2020,187,90,318
12-29-2020,188,90,324
12-30-2020,191,90,330
12-31-2020,192,89,335
01-01-2021,194,88,341
01-02-2021,195,88,345
01-03-2021,196,87,350
01-04-2021,198,87,355
01-05-2021,199,86,358
01-06-2021,199,85,362
01-07-2021,200,85,366
01-08-2021,201,85,369
01-09-2021,201,83,372
