date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,84,82,86
11-30-2020,94,92,95
12-01-2020,78,77,81
12-02-2020,82,80,83
12-03-2020,79,76,81
12-04-2020,87,86,88
12-05-2020,115,113,117
12-06-2020,121,119,123
12-07-2020,128,127,130
12-08-2020,130,128,132
12-09-2020,134,132,136
12-10-2020,141,138,142
12-11-2020,141,138,143
12-12-2020,143,140,146
12-13-2020,145,141,149
12-14-2020,148,142,153
12-15-2020,149,142,157
12-16-2020,152,143,161
12-17-2020,153,143,166
12-18-2020,155,143,169
12-19-2020,156,142,173
12-20-2020,157,141,178
12-21-2020,158,139,182
12-22-2020,159,137,187
12-23-2020,160,134,190
12-24-2020,161,132,195
12-25-2020,162,129,201
12-26-2020,161,127,204
12-27-2020,165,127,212
12-28-2020,169,128,218
12-29-2020,171,128,225
12-30-2020,174,129,232
12-31-2020,177,128,239
01-01-2021,180,129,246
01-02-2021,182,128,252
01-03-2021,185,128,259
01-04-2021,187,128,264
01-05-2021,189,128,268
01-06-2021,191,129,273
01-07-2021,192,128,278
01-08-2021,193,127,281
01-09-2021,194,127,282
01-10-2021,196,127,284
01-11-2021,195,125,286
01-12-2021,195,124,286
01-13-2021,194,124,286
01-14-2021,193,121,284
01-15-2021,191,120,283
01-16-2021,189,117,280
01-17-2021,187,115,277
01-18-2021,184,114,274
01-19-2021,181,110,270
01-20-2021,176,107,265
01-21-2021,173,104,260
01-22-2021,169,99,255
01-23-2021,165,95,249
01-24-2021,160,90,244
01-25-2021,156,86,238
01-26-2021,151,81,232
01-27-2021,146,77,227
01-28-2021,141,72,221
01-29-2021,137,69,216
01-30-2021,132,65,211
