date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,81,78,83
12-21-2020,80,77,82
12-22-2020,67,65,70
12-23-2020,70,68,73
12-24-2020,64,63,66
12-25-2020,62,60,65
12-26-2020,62,60,64
12-27-2020,61,59,63
12-28-2020,60,59,63
12-29-2020,60,59,62
12-30-2020,65,64,67
12-31-2020,63,61,65
01-01-2021,61,59,63
01-02-2021,59,58,62
01-03-2021,58,56,61
01-04-2021,57,54,60
01-05-2021,56,52,60
01-06-2021,55,50,59
01-07-2021,53,48,58
01-08-2021,52,47,58
01-09-2021,51,46,56
01-10-2021,49,43,56
01-11-2021,48,41,56
01-12-2021,47,39,55
01-13-2021,46,37,55
01-14-2021,45,36,54
01-15-2021,44,34,54
01-16-2021,43,34,54
01-17-2021,42,33,54
01-18-2021,41,31,54
01-19-2021,41,31,54
01-20-2021,39,30,53
01-21-2021,39,29,52
01-22-2021,38,28,52
01-23-2021,37,27,52
01-24-2021,36,26,51
01-25-2021,36,25,51
01-26-2021,35,24,51
01-27-2021,35,24,51
01-28-2021,34,22,51
01-29-2021,33,22,51
01-30-2021,33,21,50
01-31-2021,32,21,51
02-01-2021,32,20,50
02-02-2021,31,20,50
02-03-2021,31,19,50
02-04-2021,30,18,50
02-05-2021,30,18,49
02-06-2021,30,17,49
02-07-2021,29,16,49
02-08-2021,29,16,48
02-09-2021,28,15,48
02-10-2021,28,15,48
02-11-2021,27,15,48
02-12-2021,26,15,47
02-13-2021,26,15,46
02-14-2021,26,13,47
02-15-2021,25,13,46
02-16-2021,25,13,46
02-17-2021,24,13,45
02-18-2021,23,12,45
02-19-2021,22,12,45
02-20-2021,22,12,45
