date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,11,10,11
10-05-2020,11,10,12
10-06-2020,11,11,12
10-07-2020,11,11,12
10-08-2020,11,11,12
10-09-2020,12,11,13
10-10-2020,13,12,13
10-11-2020,14,13,15
10-12-2020,16,15,16
10-13-2020,16,15,17
10-14-2020,18,16,18
10-15-2020,18,17,19
10-16-2020,18,17,19
10-17-2020,18,17,20
10-18-2020,19,17,21
10-19-2020,19,17,21
10-20-2020,19,18,23
10-21-2020,20,18,23
10-22-2020,20,18,25
10-23-2020,20,18,27
10-24-2020,20,18,27
10-25-2020,22,18,29
10-26-2020,22,17,30
10-27-2020,22,17,30
10-28-2020,22,17,32
10-29-2020,22,17,33
10-30-2020,22,16,34
10-31-2020,22,16,34
11-01-2020,23,16,36
11-02-2020,23,16,38
11-03-2020,23,16,40
11-04-2020,25,16,40
11-05-2020,25,17,41
11-06-2020,26,17,42
11-07-2020,26,17,44
11-08-2020,26,17,46
11-09-2020,27,17,49
11-10-2020,27,17,50
11-11-2020,28,17,51
11-12-2020,29,17,53
11-13-2020,30,17,56
11-14-2020,32,17,59
11-15-2020,32,17,60
11-16-2020,32,17,63
11-17-2020,33,17,65
11-18-2020,33,17,67
11-19-2020,33,17,68
11-20-2020,34,17,72
11-21-2020,34,17,73
11-22-2020,34,17,77
11-23-2020,34,17,79
11-24-2020,35,17,82
11-25-2020,35,17,84
11-26-2020,36,17,86
11-27-2020,36,17,89
11-28-2020,37,17,93
11-29-2020,37,17,96
11-30-2020,38,16,98
12-01-2020,38,16,102
12-02-2020,39,16,105
12-03-2020,40,16,109
12-04-2020,40,16,112
12-05-2020,40,16,114
