date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,19,17,20
10-19-2020,18,17,20
10-20-2020,21,19,22
10-21-2020,23,20,24
10-22-2020,23,22,24
10-23-2020,24,22,26
10-24-2020,25,24,26
10-25-2020,26,24,27
10-26-2020,29,27,30
10-27-2020,30,29,32
10-28-2020,33,32,34
10-29-2020,34,33,35
10-30-2020,36,34,37
10-31-2020,37,35,41
11-01-2020,40,37,43
11-02-2020,42,38,45
11-03-2020,44,40,49
11-04-2020,47,41,52
11-05-2020,48,42,56
11-06-2020,50,44,61
11-07-2020,54,46,65
11-08-2020,57,46,69
11-09-2020,60,48,74
11-10-2020,63,49,79
11-11-2020,65,50,86
11-12-2020,68,51,92
11-13-2020,72,54,99
11-14-2020,77,55,107
11-15-2020,80,57,114
11-16-2020,85,59,123
11-17-2020,89,62,133
11-18-2020,93,63,142
11-19-2020,100,65,152
11-20-2020,105,68,164
11-21-2020,110,70,176
11-22-2020,115,72,189
11-23-2020,121,75,204
11-24-2020,129,76,218
11-25-2020,136,80,233
11-26-2020,143,83,251
11-27-2020,151,85,269
11-28-2020,159,88,287
11-29-2020,167,91,307
11-30-2020,174,94,326
12-01-2020,183,97,348
12-02-2020,193,100,368
12-03-2020,202,104,389
12-04-2020,214,107,410
12-05-2020,223,111,434
12-06-2020,234,115,454
12-07-2020,244,119,475
12-08-2020,256,122,497
12-09-2020,267,126,517
12-10-2020,277,129,535
12-11-2020,289,134,553
12-12-2020,300,138,572
12-13-2020,312,142,589
12-14-2020,323,147,605
12-15-2020,333,151,617
12-16-2020,343,155,630
12-17-2020,354,160,642
12-18-2020,364,165,653
12-19-2020,371,169,663
