date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,16,16,17
12-28-2020,15,15,15
12-29-2020,18,16,18
12-30-2020,17,16,18
12-31-2020,17,16,18
01-01-2021,12,11,20
01-02-2021,20,20,23
01-03-2021,20,20,20
01-04-2021,24,23,25
01-05-2021,26,26,27
01-06-2021,31,31,31
01-07-2021,31,31,32
01-08-2021,32,31,33
01-09-2021,33,32,36
01-10-2021,35,32,38
01-11-2021,36,33,40
01-12-2021,37,34,43
01-13-2021,38,35,45
01-14-2021,40,36,47
01-15-2021,41,36,50
01-16-2021,43,37,52
01-17-2021,44,37,55
01-18-2021,46,37,57
01-19-2021,47,38,60
01-20-2021,47,38,63
01-21-2021,49,38,65
01-22-2021,51,39,69
01-23-2021,53,40,72
01-24-2021,54,40,76
01-25-2021,56,41,80
01-26-2021,58,42,83
01-27-2021,59,42,86
01-28-2021,60,43,90
01-29-2021,62,44,93
01-30-2021,64,44,98
01-31-2021,65,45,101
02-01-2021,67,45,104
02-02-2021,68,46,108
02-03-2021,69,46,112
02-04-2021,71,47,115
02-05-2021,73,48,118
02-06-2021,74,48,123
02-07-2021,75,48,127
02-08-2021,79,48,129
02-09-2021,80,49,133
02-10-2021,81,49,136
02-11-2021,82,49,138
02-12-2021,84,49,141
02-13-2021,85,50,143
02-14-2021,86,50,145
02-15-2021,87,50,148
02-16-2021,88,50,148
02-17-2021,89,50,149
02-18-2021,89,50,149
02-19-2021,90,50,150
02-20-2021,90,50,150
02-21-2021,91,50,150
02-22-2021,91,50,150
02-23-2021,92,49,148
02-24-2021,92,49,148
02-25-2021,92,48,147
02-26-2021,91,48,146
02-27-2021,91,47,145
