date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,32,31,32
01-18-2021,22,21,22
01-19-2021,23,22,23
01-20-2021,23,22,23
01-21-2021,23,22,23
01-22-2021,31,30,31
01-23-2021,26,26,26
01-24-2021,26,25,26
01-25-2021,26,25,26
01-26-2021,26,25,26
01-27-2021,26,26,27
01-28-2021,26,26,27
01-29-2021,26,26,27
01-30-2021,26,26,27
01-31-2021,27,25,28
02-01-2021,27,25,28
02-02-2021,27,24,29
02-03-2021,27,24,29
02-04-2021,27,24,30
02-05-2021,27,24,30
02-06-2021,27,24,31
02-07-2021,27,24,31
02-08-2021,28,23,32
02-09-2021,28,23,32
02-10-2021,28,23,33
02-11-2021,28,23,33
02-12-2021,28,22,35
02-13-2021,28,22,35
02-14-2021,28,21,36
02-15-2021,28,21,37
02-16-2021,28,20,37
02-17-2021,28,20,38
02-18-2021,28,20,38
02-19-2021,28,20,39
02-20-2021,29,20,40
02-21-2021,29,19,40
02-22-2021,29,19,40
02-23-2021,29,19,40
02-24-2021,28,18,41
02-25-2021,28,18,41
02-26-2021,28,18,42
02-27-2021,28,17,42
02-28-2021,28,17,43
03-01-2021,28,17,43
03-02-2021,28,17,44
03-03-2021,28,17,44
03-04-2021,28,17,44
03-05-2021,28,16,44
03-06-2021,28,16,44
03-07-2021,28,15,44
03-08-2021,28,15,44
03-09-2021,27,15,44
03-10-2021,27,14,44
03-11-2021,27,14,44
03-12-2021,27,14,44
03-13-2021,26,14,44
03-14-2021,25,14,45
03-15-2021,25,13,45
03-16-2021,25,13,45
03-17-2021,25,13,45
03-18-2021,25,13,45
03-19-2021,25,13,45
03-20-2021,25,12,44
