date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,8,8,10
10-05-2020,10,10,11
10-06-2020,10,9,11
10-07-2020,9,9,12
10-08-2020,10,10,11
10-09-2020,9,9,10
10-10-2020,10,10,11
10-11-2020,12,11,12
10-12-2020,12,12,13
10-13-2020,12,12,13
10-14-2020,13,12,13
10-15-2020,14,12,15
10-16-2020,13,12,14
10-17-2020,14,13,14
10-18-2020,14,13,14
10-19-2020,14,13,15
10-20-2020,14,13,15
10-21-2020,15,13,15
10-22-2020,15,13,16
10-23-2020,15,13,17
10-24-2020,15,13,18
10-25-2020,15,13,18
10-26-2020,17,12,19
10-27-2020,17,12,19
10-28-2020,17,12,19
10-29-2020,16,12,20
10-30-2020,16,12,20
10-31-2020,16,13,21
11-01-2020,16,14,22
11-02-2020,18,14,24
11-03-2020,18,14,24
11-04-2020,18,14,25
11-05-2020,18,14,26
11-06-2020,19,14,26
11-07-2020,19,13,28
11-08-2020,19,13,28
11-09-2020,20,13,29
11-10-2020,20,13,31
11-11-2020,20,13,32
11-12-2020,21,13,33
11-13-2020,22,13,36
11-14-2020,22,13,36
11-15-2020,23,12,37
11-16-2020,23,12,41
11-17-2020,23,11,41
11-18-2020,23,11,44
11-19-2020,24,11,46
11-20-2020,26,11,48
11-21-2020,26,11,50
11-22-2020,26,11,51
11-23-2020,26,11,53
11-24-2020,26,11,55
11-25-2020,27,11,59
11-26-2020,28,12,60
11-27-2020,28,12,63
11-28-2020,28,12,64
11-29-2020,28,12,66
11-30-2020,28,12,69
12-01-2020,28,12,72
12-02-2020,28,12,73
12-03-2020,28,12,75
12-04-2020,29,12,77
12-05-2020,29,12,79
