date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,43,42,43
12-28-2020,43,42,43
12-29-2020,43,42,43
12-30-2020,46,44,46
12-31-2020,46,46,47
01-01-2021,48,46,48
01-02-2021,48,47,50
01-03-2021,50,49,52
01-04-2021,52,52,53
01-05-2021,61,59,62
01-06-2021,53,51,54
01-07-2021,54,52,55
01-08-2021,54,52,57
01-09-2021,55,53,58
01-10-2021,55,53,60
01-11-2021,58,53,61
01-12-2021,59,53,62
01-13-2021,59,53,65
01-14-2021,59,52,67
01-15-2021,61,53,69
01-16-2021,62,53,70
01-17-2021,63,54,74
01-18-2021,64,54,77
01-19-2021,65,54,79
01-20-2021,67,53,82
01-21-2021,67,54,85
01-22-2021,69,53,87
01-23-2021,69,54,90
01-24-2021,70,53,93
01-25-2021,71,53,95
01-26-2021,72,53,98
01-27-2021,73,53,101
01-28-2021,75,53,104
01-29-2021,75,54,106
01-30-2021,76,54,108
01-31-2021,77,54,111
02-01-2021,78,54,114
02-02-2021,79,53,116
02-03-2021,78,53,119
02-04-2021,80,53,121
02-05-2021,80,53,124
02-06-2021,80,53,125
02-07-2021,81,52,129
02-08-2021,81,52,131
02-09-2021,81,52,132
02-10-2021,80,52,134
02-11-2021,81,51,136
02-12-2021,82,51,137
02-13-2021,82,50,138
02-14-2021,82,50,139
02-15-2021,81,49,140
02-16-2021,81,48,140
02-17-2021,81,48,141
02-18-2021,82,48,141
02-19-2021,82,48,141
02-20-2021,82,48,142
02-21-2021,81,47,141
02-22-2021,81,46,141
02-23-2021,81,46,140
02-24-2021,81,45,139
02-25-2021,79,44,139
02-26-2021,79,44,138
02-27-2021,79,42,136
