date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,56,56,57
12-07-2020,58,58,59
12-08-2020,62,61,62
12-09-2020,60,60,61
12-10-2020,61,61,62
12-11-2020,62,61,63
12-12-2020,50,49,51
12-13-2020,47,45,48
12-14-2020,47,47,48
12-15-2020,45,43,46
12-16-2020,42,42,43
12-17-2020,43,42,43
12-18-2020,43,42,43
12-19-2020,43,41,45
12-20-2020,43,40,47
12-21-2020,43,39,47
12-22-2020,43,39,47
12-23-2020,43,38,47
12-24-2020,43,39,48
12-25-2020,43,38,49
12-26-2020,44,36,50
12-27-2020,44,36,50
12-28-2020,44,35,52
12-29-2020,44,35,53
12-30-2020,45,34,54
12-31-2020,45,34,56
01-01-2021,45,34,56
01-02-2021,44,34,56
01-03-2021,45,33,56
01-04-2021,45,32,57
01-05-2021,44,31,57
01-06-2021,44,31,58
01-07-2021,44,31,59
01-08-2021,43,31,59
01-09-2021,42,30,59
01-10-2021,43,30,59
01-11-2021,42,29,60
01-12-2021,42,29,61
01-13-2021,43,28,61
01-14-2021,42,27,62
01-15-2021,42,26,62
01-16-2021,42,26,63
01-17-2021,43,26,62
01-18-2021,42,25,63
01-19-2021,42,25,62
01-20-2021,42,24,63
01-21-2021,41,24,63
01-22-2021,41,23,64
01-23-2021,41,22,65
01-24-2021,41,22,65
01-25-2021,41,21,64
01-26-2021,41,21,64
01-27-2021,40,21,64
01-28-2021,40,20,65
01-29-2021,40,20,64
01-30-2021,39,20,64
01-31-2021,39,20,64
02-01-2021,38,19,64
02-02-2021,38,19,62
02-03-2021,37,19,62
02-04-2021,36,18,62
02-05-2021,36,18,61
02-06-2021,35,18,60
