date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,24,24,24
11-02-2020,26,26,27
11-03-2020,29,29,29
11-04-2020,31,30,31
11-05-2020,33,32,34
11-06-2020,35,34,36
11-07-2020,38,37,38
11-08-2020,41,40,41
11-09-2020,41,40,41
11-10-2020,47,47,47
11-11-2020,47,46,47
11-12-2020,53,52,53
11-13-2020,56,54,56
11-14-2020,59,58,62
11-15-2020,63,61,65
11-16-2020,68,64,69
11-17-2020,70,68,75
11-18-2020,75,69,81
11-19-2020,81,73,86
11-20-2020,84,75,92
11-21-2020,89,80,99
11-22-2020,95,84,105
11-23-2020,100,84,115
11-24-2020,104,89,122
11-25-2020,109,91,131
11-26-2020,115,92,141
11-27-2020,121,94,150
11-28-2020,128,98,161
11-29-2020,134,102,171
11-30-2020,140,107,182
12-01-2020,148,110,194
12-02-2020,154,112,206
12-03-2020,163,116,218
12-04-2020,169,121,232
12-05-2020,177,125,244
12-06-2020,186,129,257
12-07-2020,195,133,272
12-08-2020,202,136,285
12-09-2020,210,140,299
12-10-2020,218,142,315
12-11-2020,226,147,329
12-12-2020,234,150,345
12-13-2020,242,153,357
12-14-2020,250,158,370
12-15-2020,256,161,385
12-16-2020,264,164,397
12-17-2020,273,166,409
12-18-2020,279,169,423
12-19-2020,285,172,433
12-20-2020,292,175,443
12-21-2020,298,178,453
12-22-2020,304,180,461
12-23-2020,309,183,467
12-24-2020,312,184,474
12-25-2020,317,186,478
12-26-2020,320,187,483
12-27-2020,322,188,485
12-28-2020,324,190,487
12-29-2020,324,190,487
12-30-2020,326,191,486
12-31-2020,325,191,483
01-01-2021,324,193,479
01-02-2021,322,193,476
