date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,44,44,45
11-16-2020,46,42,46
11-17-2020,45,45,46
11-18-2020,47,47,48
11-19-2020,45,45,46
11-20-2020,51,50,52
11-21-2020,54,52,54
11-22-2020,54,54,55
11-23-2020,49,48,49
11-24-2020,55,55,57
11-25-2020,55,54,57
11-26-2020,57,55,57
11-27-2020,57,55,58
11-28-2020,58,56,60
11-29-2020,59,56,62
11-30-2020,59,57,63
12-01-2020,60,55,65
12-02-2020,60,55,66
12-03-2020,61,56,67
12-04-2020,61,55,69
12-05-2020,62,53,69
12-06-2020,61,53,72
12-07-2020,63,52,74
12-08-2020,62,50,75
12-09-2020,63,50,77
12-10-2020,62,48,79
12-11-2020,63,49,80
12-12-2020,64,49,83
12-13-2020,65,48,84
12-14-2020,66,48,86
12-15-2020,66,47,88
12-16-2020,67,47,90
12-17-2020,68,47,92
12-18-2020,69,46,95
12-19-2020,70,46,97
12-20-2020,70,45,99
12-21-2020,71,46,101
12-22-2020,71,45,103
12-23-2020,72,45,106
12-24-2020,72,45,107
12-25-2020,73,44,110
12-26-2020,74,44,112
12-27-2020,74,44,114
12-28-2020,74,44,116
12-29-2020,76,43,118
12-30-2020,77,44,120
12-31-2020,77,44,122
01-01-2021,77,43,123
01-02-2021,78,43,125
01-03-2021,78,43,127
01-04-2021,78,43,129
01-05-2021,79,43,129
01-06-2021,79,42,130
01-07-2021,79,42,131
01-08-2021,80,41,132
01-09-2021,80,41,132
01-10-2021,79,41,133
01-11-2021,79,40,133
01-12-2021,79,40,133
01-13-2021,79,40,132
01-14-2021,79,39,133
01-15-2021,78,39,133
01-16-2021,78,38,132
