date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,23,22,23
02-01-2021,21,21,23
02-02-2021,20,20,21
02-03-2021,19,18,20
02-04-2021,19,18,20
02-05-2021,17,17,18
02-06-2021,17,16,18
02-07-2021,17,15,17
02-08-2021,17,15,17
02-09-2021,15,15,16
02-10-2021,15,14,15
02-11-2021,13,13,15
02-12-2021,13,13,13
02-13-2021,13,12,13
02-14-2021,12,12,13
02-15-2021,12,11,13
02-16-2021,12,10,12
02-17-2021,10,10,12
02-18-2021,10,8,12
02-19-2021,10,8,11
02-20-2021,8,8,10
02-21-2021,8,8,10
02-22-2021,8,7,10
02-23-2021,8,7,9
02-24-2021,8,5,8
02-25-2021,7,5,8
02-26-2021,7,5,8
02-27-2021,7,5,8
02-28-2021,7,5,8
03-01-2021,5,4,8
03-02-2021,5,4,7
03-03-2021,5,4,7
03-04-2021,5,4,7
03-05-2021,5,4,7
03-06-2021,5,3,6
03-07-2021,4,2,6
03-08-2021,4,2,5
03-09-2021,4,2,5
03-10-2021,4,1,5
03-11-2021,4,1,5
03-12-2021,4,1,5
03-13-2021,4,1,5
03-14-2021,3,1,5
03-15-2021,3,1,4
03-16-2021,3,1,4
03-17-2021,2,1,4
03-18-2021,1,1,4
03-19-2021,1,1,4
03-20-2021,1,1,4
03-21-2021,1,1,4
03-22-2021,1,1,4
03-23-2021,1,1,4
03-24-2021,1,1,3
03-25-2021,1,1,3
03-26-2021,1,1,3
03-27-2021,1,1,2
03-28-2021,1,1,2
03-29-2021,1,1,2
03-30-2021,1,1,2
03-31-2021,1,1,2
04-01-2021,1,0,1
04-02-2021,1,0,1
04-03-2021,1,0,1
