date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,36,36,37
12-21-2020,34,34,36
12-22-2020,30,28,30
12-23-2020,32,31,33
12-24-2020,31,31,33
12-25-2020,30,30,31
12-26-2020,30,30,32
12-27-2020,31,30,31
12-28-2020,30,30,30
12-29-2020,30,30,31
12-30-2020,32,31,33
12-31-2020,32,31,33
01-01-2021,32,31,33
01-02-2021,32,30,33
01-03-2021,32,30,33
01-04-2021,31,29,33
01-05-2021,31,29,34
01-06-2021,31,29,34
01-07-2021,31,28,35
01-08-2021,31,28,35
01-09-2021,31,28,36
01-10-2021,31,27,37
01-11-2021,31,26,37
01-12-2021,31,26,38
01-13-2021,32,26,39
01-14-2021,32,25,39
01-15-2021,32,25,40
01-16-2021,32,25,40
01-17-2021,32,25,41
01-18-2021,32,24,42
01-19-2021,32,23,42
01-20-2021,32,23,42
01-21-2021,32,23,43
01-22-2021,31,23,43
01-23-2021,31,22,43
01-24-2021,31,22,44
01-25-2021,31,22,44
01-26-2021,31,21,44
01-27-2021,30,21,45
01-28-2021,30,20,46
01-29-2021,30,20,46
01-30-2021,30,19,47
01-31-2021,30,19,47
02-01-2021,30,19,47
02-02-2021,29,18,47
02-03-2021,29,18,47
02-04-2021,29,18,47
02-05-2021,28,18,47
02-06-2021,28,17,47
02-07-2021,28,17,47
02-08-2021,28,17,47
02-09-2021,28,16,48
02-10-2021,27,16,48
02-11-2021,26,16,48
02-12-2021,26,15,48
02-13-2021,26,15,48
02-14-2021,26,15,48
02-15-2021,26,14,48
02-16-2021,26,14,48
02-17-2021,25,13,47
02-18-2021,25,13,47
02-19-2021,25,13,47
02-20-2021,25,13,47
