date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,51,51,52
11-23-2020,46,45,47
11-24-2020,52,52,54
11-25-2020,52,51,54
11-26-2020,52,52,54
11-27-2020,47,47,48
11-28-2020,47,47,48
11-29-2020,48,47,49
11-30-2020,54,53,54
12-01-2020,46,44,47
12-02-2020,47,46,48
12-03-2020,53,51,53
12-04-2020,53,52,55
12-05-2020,53,53,54
12-06-2020,55,53,56
12-07-2020,55,52,56
12-08-2020,56,53,58
12-09-2020,56,53,59
12-10-2020,56,52,61
12-11-2020,57,52,61
12-12-2020,58,52,63
12-13-2020,58,52,65
12-14-2020,58,51,66
12-15-2020,58,51,68
12-16-2020,59,51,70
12-17-2020,61,51,72
12-18-2020,61,49,74
12-19-2020,61,48,75
12-20-2020,61,48,77
12-21-2020,62,49,78
12-22-2020,63,48,80
12-23-2020,64,48,82
12-24-2020,64,47,85
12-25-2020,64,47,87
12-26-2020,65,47,88
12-27-2020,65,46,89
12-28-2020,66,46,91
12-29-2020,66,45,93
12-30-2020,67,45,94
12-31-2020,67,45,95
01-01-2021,68,45,97
01-02-2021,69,45,99
01-03-2021,69,44,101
01-04-2021,69,43,102
01-05-2021,69,43,104
01-06-2021,70,43,105
01-07-2021,69,42,106
01-08-2021,69,41,107
01-09-2021,70,41,108
01-10-2021,71,41,108
01-11-2021,71,40,110
01-12-2021,71,40,111
01-13-2021,71,40,111
01-14-2021,70,40,112
01-15-2021,70,39,112
01-16-2021,70,39,113
01-17-2021,71,38,115
01-18-2021,71,38,115
01-19-2021,72,38,115
01-20-2021,71,37,115
01-21-2021,71,37,115
01-22-2021,71,37,114
01-23-2021,70,37,114
