date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,16,16,16
10-26-2020,17,17,17
10-27-2020,17,17,18
10-28-2020,19,18,19
10-29-2020,20,20,21
10-30-2020,23,22,23
10-31-2020,24,24,24
11-01-2020,26,26,26
11-02-2020,28,28,29
11-03-2020,31,31,31
11-04-2020,33,32,33
11-05-2020,35,33,36
11-06-2020,37,36,38
11-07-2020,39,37,42
11-08-2020,43,38,43
11-09-2020,43,41,46
11-10-2020,46,42,49
11-11-2020,48,43,54
11-12-2020,52,45,59
11-13-2020,52,47,62
11-14-2020,56,47,67
11-15-2020,58,50,71
11-16-2020,62,51,77
11-17-2020,64,52,81
11-18-2020,68,54,87
11-19-2020,70,54,93
11-20-2020,75,57,99
11-21-2020,79,60,107
11-22-2020,83,61,115
11-23-2020,87,63,124
11-24-2020,91,65,131
11-25-2020,96,67,141
11-26-2020,100,69,150
11-27-2020,104,71,160
11-28-2020,109,75,170
11-29-2020,115,78,180
11-30-2020,121,80,192
12-01-2020,126,83,202
12-02-2020,131,85,213
12-03-2020,136,88,226
12-04-2020,143,91,236
12-05-2020,150,92,248
12-06-2020,155,96,259
12-07-2020,163,99,270
12-08-2020,168,100,282
12-09-2020,175,104,292
12-10-2020,181,106,302
12-11-2020,187,109,312
12-12-2020,192,111,320
12-13-2020,198,114,329
12-14-2020,203,117,339
12-15-2020,208,120,346
12-16-2020,214,123,352
12-17-2020,217,124,358
12-18-2020,222,127,364
12-19-2020,226,129,368
12-20-2020,228,130,374
12-21-2020,234,133,379
12-22-2020,236,134,381
12-23-2020,239,134,387
12-24-2020,241,134,390
12-25-2020,243,135,392
12-26-2020,247,134,396
