date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,15,13,15
10-19-2020,15,14,15
10-20-2020,15,15,15
10-21-2020,16,15,16
10-22-2020,16,15,16
10-23-2020,16,16,16
10-24-2020,16,16,16
10-25-2020,16,16,17
10-26-2020,18,18,18
10-27-2020,18,18,19
10-28-2020,19,19,19
10-29-2020,19,19,19
10-30-2020,20,19,23
10-31-2020,22,20,23
11-01-2020,22,21,26
11-02-2020,22,22,26
11-03-2020,25,22,27
11-04-2020,25,22,28
11-05-2020,26,23,29
11-06-2020,27,23,30
11-07-2020,28,24,32
11-08-2020,28,25,33
11-09-2020,29,25,34
11-10-2020,30,25,36
11-11-2020,30,26,38
11-12-2020,30,26,40
11-13-2020,33,26,41
11-14-2020,34,26,43
11-15-2020,35,27,45
11-16-2020,36,27,48
11-17-2020,38,27,51
11-18-2020,38,27,52
11-19-2020,39,29,55
11-20-2020,41,29,57
11-21-2020,42,29,59
11-22-2020,43,29,62
11-23-2020,45,30,66
11-24-2020,46,30,68
11-25-2020,46,30,70
11-26-2020,48,32,74
11-27-2020,50,32,78
11-28-2020,51,32,80
11-29-2020,54,31,83
11-30-2020,55,32,87
12-01-2020,56,32,91
12-02-2020,57,33,95
12-03-2020,60,35,100
12-04-2020,61,35,104
12-05-2020,64,35,109
12-06-2020,65,36,111
12-07-2020,66,36,117
12-08-2020,67,36,121
12-09-2020,69,37,124
12-10-2020,70,38,129
12-11-2020,73,38,134
12-12-2020,74,39,139
12-13-2020,77,39,144
12-14-2020,79,39,148
12-15-2020,80,40,154
12-16-2020,82,40,157
12-17-2020,84,41,162
12-18-2020,85,42,166
12-19-2020,87,42,172
