date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,8,9
10-26-2020,9,8,9
10-27-2020,8,7,8
10-28-2020,10,10,10
10-29-2020,11,10,12
10-30-2020,13,13,13
10-31-2020,12,12,13
11-01-2020,15,13,15
11-02-2020,15,14,15
11-03-2020,16,16,16
11-04-2020,15,15,15
11-05-2020,15,15,16
11-06-2020,16,15,18
11-07-2020,17,15,19
11-08-2020,18,15,20
11-09-2020,18,16,21
11-10-2020,19,16,22
11-11-2020,19,16,24
11-12-2020,20,16,26
11-13-2020,20,16,27
11-14-2020,20,16,28
11-15-2020,21,17,29
11-16-2020,21,17,30
11-17-2020,22,17,32
11-18-2020,22,17,32
11-19-2020,23,16,34
11-20-2020,23,17,35
11-21-2020,23,17,38
11-22-2020,24,17,39
11-23-2020,24,17,40
11-24-2020,24,17,42
11-25-2020,26,17,44
11-26-2020,26,17,45
11-27-2020,27,17,48
11-28-2020,27,17,50
11-29-2020,28,17,52
11-30-2020,28,18,54
12-01-2020,29,18,56
12-02-2020,29,18,58
12-03-2020,32,18,62
12-04-2020,32,18,64
12-05-2020,32,18,65
12-06-2020,33,18,67
12-07-2020,33,18,70
12-08-2020,33,19,72
12-09-2020,34,19,75
12-10-2020,34,19,78
12-11-2020,36,19,79
12-12-2020,36,19,81
12-13-2020,37,19,82
12-14-2020,37,19,85
12-15-2020,37,19,85
12-16-2020,38,19,87
12-17-2020,39,20,90
12-18-2020,40,22,91
12-19-2020,41,22,93
12-20-2020,41,22,93
12-21-2020,42,22,94
12-22-2020,42,22,94
12-23-2020,43,22,95
12-24-2020,43,22,96
12-25-2020,43,22,96
12-26-2020,44,22,97
