date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,26,26,26
12-07-2020,27,26,27
12-08-2020,26,26,26
12-09-2020,26,26,27
12-10-2020,29,29,30
12-11-2020,27,26,27
12-12-2020,30,30,30
12-13-2020,30,29,30
12-14-2020,31,31,31
12-15-2020,32,31,32
12-16-2020,32,32,32
12-17-2020,32,32,33
12-18-2020,33,32,33
12-19-2020,33,32,33
12-20-2020,33,32,35
12-21-2020,34,33,35
12-22-2020,35,32,37
12-23-2020,35,32,37
12-24-2020,35,32,38
12-25-2020,35,30,38
12-26-2020,35,30,39
12-27-2020,35,30,40
12-28-2020,34,29,41
12-29-2020,35,28,40
12-30-2020,34,28,41
12-31-2020,34,27,42
01-01-2021,33,27,42
01-02-2021,34,26,43
01-03-2021,34,26,43
01-04-2021,35,25,44
01-05-2021,35,25,45
01-06-2021,35,24,46
01-07-2021,35,24,46
01-08-2021,35,24,47
01-09-2021,35,24,48
01-10-2021,35,24,49
01-11-2021,35,24,51
01-12-2021,35,23,51
01-13-2021,35,22,52
01-14-2021,35,21,52
01-15-2021,35,21,53
01-16-2021,35,21,53
01-17-2021,35,19,53
01-18-2021,35,19,53
01-19-2021,35,19,53
01-20-2021,35,19,54
01-21-2021,35,18,54
01-22-2021,35,18,53
01-23-2021,35,18,54
01-24-2021,35,18,54
01-25-2021,35,17,54
01-26-2021,35,16,54
01-27-2021,35,16,54
01-28-2021,34,15,55
01-29-2021,34,15,55
01-30-2021,34,15,54
01-31-2021,34,15,54
02-01-2021,34,15,54
02-02-2021,33,15,53
02-03-2021,32,14,53
02-04-2021,32,13,52
02-05-2021,32,13,52
02-06-2021,32,13,51
