date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,14,13,14
11-02-2020,14,14,14
11-03-2020,16,16,16
11-04-2020,15,14,15
11-05-2020,15,14,15
11-06-2020,12,12,12
11-07-2020,15,15,16
11-08-2020,15,15,15
11-09-2020,18,17,18
11-10-2020,17,17,17
11-11-2020,20,17,20
11-12-2020,20,20,21
11-13-2020,21,21,21
11-14-2020,21,21,22
11-15-2020,22,21,23
11-16-2020,22,22,25
11-17-2020,24,22,26
11-18-2020,24,22,27
11-19-2020,25,23,29
11-20-2020,25,23,31
11-21-2020,26,24,32
11-22-2020,28,23,34
11-23-2020,29,24,37
11-24-2020,29,24,38
11-25-2020,30,24,39
11-26-2020,30,24,42
11-27-2020,32,24,44
11-28-2020,33,25,46
11-29-2020,35,26,49
11-30-2020,38,26,52
12-01-2020,39,27,55
12-02-2020,39,27,57
12-03-2020,42,27,61
12-04-2020,43,28,64
12-05-2020,45,30,68
12-06-2020,47,30,71
12-07-2020,47,30,74
12-08-2020,50,31,78
12-09-2020,51,31,81
12-10-2020,53,32,85
12-11-2020,54,33,88
12-12-2020,55,34,90
12-13-2020,57,33,93
12-14-2020,59,35,95
12-15-2020,60,36,97
12-16-2020,62,37,99
12-17-2020,63,37,102
12-18-2020,64,37,104
12-19-2020,64,38,103
12-20-2020,64,38,105
12-21-2020,65,39,106
12-22-2020,66,39,105
12-23-2020,66,39,105
12-24-2020,67,39,105
12-25-2020,68,39,104
12-26-2020,68,39,103
12-27-2020,70,40,102
12-28-2020,69,39,100
12-29-2020,69,40,101
12-30-2020,69,39,99
12-31-2020,69,39,99
01-01-2021,69,38,97
01-02-2021,69,38,95
