date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,15,15,15
11-09-2020,17,16,17
11-10-2020,16,16,16
11-11-2020,19,16,19
11-12-2020,18,18,18
11-13-2020,20,19,20
11-14-2020,18,18,19
11-15-2020,18,18,18
11-16-2020,18,17,18
11-17-2020,18,18,18
11-18-2020,17,17,18
11-19-2020,18,17,18
11-20-2020,18,17,18
11-21-2020,18,17,19
11-22-2020,19,16,19
11-23-2020,19,16,20
11-24-2020,19,16,21
11-25-2020,20,17,22
11-26-2020,20,17,22
11-27-2020,20,17,23
11-28-2020,21,16,23
11-29-2020,21,16,24
11-30-2020,21,17,24
12-01-2020,21,16,25
12-02-2020,22,16,25
12-03-2020,22,17,27
12-04-2020,22,17,27
12-05-2020,22,16,28
12-06-2020,22,16,29
12-07-2020,22,16,30
12-08-2020,22,16,31
12-09-2020,23,16,32
12-10-2020,23,16,32
12-11-2020,24,16,34
12-12-2020,23,16,35
12-13-2020,24,16,36
12-14-2020,24,16,37
12-15-2020,25,17,39
12-16-2020,25,17,40
12-17-2020,26,17,40
12-18-2020,26,17,41
12-19-2020,27,17,42
12-20-2020,27,16,43
12-21-2020,29,17,45
12-22-2020,30,17,46
12-23-2020,30,17,47
12-24-2020,30,17,48
12-25-2020,30,17,49
12-26-2020,31,17,50
12-27-2020,31,17,51
12-28-2020,31,17,52
12-29-2020,31,17,53
12-30-2020,32,17,55
12-31-2020,33,17,56
01-01-2021,33,18,58
01-02-2021,34,18,58
01-03-2021,35,18,60
01-04-2021,35,17,61
01-05-2021,36,17,61
01-06-2021,37,17,62
01-07-2021,37,17,64
01-08-2021,36,17,64
01-09-2021,37,17,64
