date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,13,12,13
10-19-2020,13,13,14
10-20-2020,15,13,15
10-21-2020,15,14,15
10-22-2020,14,14,15
10-23-2020,14,14,15
10-24-2020,15,14,16
10-25-2020,16,16,16
10-26-2020,15,14,16
10-27-2020,16,15,16
10-28-2020,15,14,16
10-29-2020,15,14,16
10-30-2020,16,15,16
10-31-2020,16,15,16
11-01-2020,16,15,17
11-02-2020,16,14,17
11-03-2020,16,14,17
11-04-2020,16,14,17
11-05-2020,16,14,18
11-06-2020,16,14,18
11-07-2020,16,14,19
11-08-2020,17,14,19
11-09-2020,17,14,19
11-10-2020,17,14,20
11-11-2020,17,14,20
11-12-2020,17,14,21
11-13-2020,17,13,21
11-14-2020,17,13,22
11-15-2020,17,13,22
11-16-2020,17,13,23
11-17-2020,18,13,23
11-18-2020,18,13,24
11-19-2020,18,13,24
11-20-2020,18,13,24
11-21-2020,19,13,25
11-22-2020,19,13,26
11-23-2020,19,13,26
11-24-2020,19,12,27
11-25-2020,19,12,27
11-26-2020,19,12,28
11-27-2020,19,12,29
11-28-2020,19,12,29
11-29-2020,20,12,30
11-30-2020,20,12,30
12-01-2020,20,12,31
12-02-2020,20,12,31
12-03-2020,21,11,32
12-04-2020,21,11,33
12-05-2020,21,11,33
12-06-2020,21,11,34
12-07-2020,21,11,35
12-08-2020,21,11,35
12-09-2020,21,11,36
12-10-2020,21,11,37
12-11-2020,22,11,37
12-12-2020,22,11,38
12-13-2020,22,11,39
12-14-2020,22,11,40
12-15-2020,22,11,40
12-16-2020,22,11,41
12-17-2020,22,10,42
12-18-2020,23,10,43
12-19-2020,23,10,43
