date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,18,17,18
11-02-2020,19,19,20
11-03-2020,20,19,20
11-04-2020,21,19,21
11-05-2020,21,20,21
11-06-2020,21,21,22
11-07-2020,21,21,22
11-08-2020,22,21,23
11-09-2020,22,22,23
11-10-2020,22,21,23
11-11-2020,21,20,21
11-12-2020,21,21,21
11-13-2020,22,21,22
11-14-2020,22,21,23
11-15-2020,23,22,24
11-16-2020,23,22,25
11-17-2020,23,22,25
11-18-2020,24,22,26
11-19-2020,25,22,26
11-20-2020,25,22,27
11-21-2020,26,22,28
11-22-2020,26,22,29
11-23-2020,26,22,30
11-24-2020,27,22,32
11-25-2020,27,23,33
11-26-2020,28,23,34
11-27-2020,29,23,35
11-28-2020,29,23,37
11-29-2020,30,23,38
11-30-2020,30,23,39
12-01-2020,31,23,40
12-02-2020,31,23,41
12-03-2020,32,23,42
12-04-2020,33,23,44
12-05-2020,33,23,45
12-06-2020,34,23,47
12-07-2020,34,23,49
12-08-2020,35,23,50
12-09-2020,35,23,51
12-10-2020,36,23,53
12-11-2020,37,23,55
12-12-2020,38,24,57
12-13-2020,38,24,59
12-14-2020,39,24,60
12-15-2020,40,24,63
12-16-2020,40,24,64
12-17-2020,41,24,66
12-18-2020,42,24,68
12-19-2020,43,24,70
12-20-2020,43,24,73
12-21-2020,44,24,75
12-22-2020,45,24,77
12-23-2020,46,24,80
12-24-2020,46,24,82
12-25-2020,47,24,85
12-26-2020,48,24,87
12-27-2020,49,25,90
12-28-2020,50,25,93
12-29-2020,50,25,95
12-30-2020,51,25,98
12-31-2020,52,25,101
01-01-2021,53,25,104
01-02-2021,54,25,107
