date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,21,20,22
11-16-2020,22,22,22
11-17-2020,24,23,24
11-18-2020,27,26,27
11-19-2020,25,25,25
11-20-2020,25,25,26
11-21-2020,26,26,27
11-22-2020,25,25,26
11-23-2020,21,21,22
11-24-2020,25,25,26
11-25-2020,24,24,25
11-26-2020,24,24,25
11-27-2020,25,24,26
11-28-2020,25,24,26
11-29-2020,26,24,27
11-30-2020,26,24,28
12-01-2020,26,24,28
12-02-2020,27,24,29
12-03-2020,27,24,29
12-04-2020,27,24,30
12-05-2020,27,24,31
12-06-2020,28,23,32
12-07-2020,28,23,33
12-08-2020,28,23,34
12-09-2020,29,23,35
12-10-2020,29,22,35
12-11-2020,29,22,36
12-12-2020,30,22,37
12-13-2020,30,22,38
12-14-2020,31,22,39
12-15-2020,31,22,40
12-16-2020,31,22,41
12-17-2020,32,21,42
12-18-2020,32,22,43
12-19-2020,32,22,44
12-20-2020,33,21,45
12-21-2020,33,21,46
12-22-2020,33,21,47
12-23-2020,34,21,48
12-24-2020,34,21,49
12-25-2020,34,21,51
12-26-2020,35,21,52
12-27-2020,35,20,53
12-28-2020,35,20,54
12-29-2020,36,20,55
12-30-2020,36,20,57
12-31-2020,37,20,58
01-01-2021,37,20,60
01-02-2021,38,20,61
01-03-2021,38,20,62
01-04-2021,38,20,64
01-05-2021,39,20,65
01-06-2021,39,20,67
01-07-2021,40,20,68
01-08-2021,40,19,70
01-09-2021,40,19,71
01-10-2021,41,19,73
01-11-2021,41,19,75
01-12-2021,42,19,76
01-13-2021,42,19,78
01-14-2021,43,19,80
01-15-2021,43,19,81
01-16-2021,43,18,83
